15.960929	0.004497	3.321100	0.014962	30.469533	30.908513
16.962899	3.400000E+38	3.320400	0.316040	30.473346	30.924790
17.964470	3.400000E+38	3.322400	0.157470	30.465931	30.930945
18.965956	0.047962	3.322100	0.158750	30.475056	30.936400
19.964586	-0.000687	3.322700	-0.002230	30.480430	30.915372
20.963305	0.005146	3.323300	0.017179	30.474433	30.936877
21.961885	0.050483	3.323900	0.168790	30.471627	30.939572
22.962714	0.053016	3.324500	0.174000	30.483599	30.924040
23.962883	0.001993	3.324000	0.006646	30.479445	30.922087
24.970701	3.400000E+38	3.324600	0.151430	30.477652	30.914795
25.965442	3.400000E+38	3.325100	0.164260	30.482935	30.919343
26.965238	3.400000E+38	3.325600	0.168320	30.477919	30.922029
27.967649	-0.002369	3.325700	-0.007873	30.477409	30.916385
28.964493	0.049861	3.326100	0.163440	30.473880	30.917992
29.972239	0.043400	3.326900	0.144130	30.497722	30.942191
30.962306	0.000452	3.327300	0.001542	30.479007	30.926783
31.962491	0.000992	3.327400	0.003341	30.486665	30.938471
32.960794	3.400000E+38	3.327400	0.323610	30.485296	30.918770
33.961527	-0.000180	3.328400	-0.000556	30.494413	30.913583
34.961126	-0.000595	3.327100	-0.001976	30.495974	30.914411
35.963074	0.009321	3.328500	0.031050	30.491181	30.918420
36.961622	0.008243	3.328800	0.027509	30.489541	30.921547
37.964550	0.056919	3.328500	0.189640	30.503677	30.903411
38.962707	3.400000E+38	3.329000	0.187890	30.481665	30.932007
39.963042	-0.003406	3.330400	-0.011307	30.486091	30.932765
40.960798	0.007170	3.330700	0.023935	30.501909	30.925844
41.965201	-0.001999	3.330000	-0.006610	30.502053	30.917921
42.964494	3.400000E+38	3.329500	0.156210	30.499366	30.918902
43.964691	-0.000675	3.330300	-0.002204	30.496427	30.929164
44.963851	0.000423	3.329400	0.001450	30.492273	30.925011
45.963218	3.400000E+38	3.331300	0.312440	30.502753	30.924121
46.964462	0.051957	3.330400	0.174710	30.494709	30.908013
47.962355	3.400000E+38	3.330300	0.157400	30.519333	30.925662
48.960791	3.400000E+38	3.330500	0.158120	30.492137	30.935508
49.960836	-0.000651	3.330800	-0.002135	30.501109	30.936044
50.963217	3.400000E+38	3.330600	0.195980	30.504484	30.924018
51.960799	3.400000E+38	3.331000	0.337850	30.496093	30.930297
52.961895	0.001382	3.331200	0.004624	30.503647	30.926115
53.963306	3.360000E-5	3.331100	0.000100	30.500544	30.931079
54.964578	0.004086	3.331100	0.013621	30.511329	30.928294
55.960879	3.400000E+38	3.332200	0.173630	30.526264	30.918291
56.961010	0.002908	3.331300	0.009674	30.499757	30.913793
57.962208	0.002509	3.332100	0.008389	30.502860	30.931195
58.961550	0.003517	3.331500	0.011722	30.501809	30.919877
59.964114	0.048179	3.331600	0.160570	30.526994	30.932587
60.964942	0.003866	3.331400	0.012918	30.503763	30.911197
61.965943	-0.000850	3.332400	-0.002784	30.493245	30.915716
62.964936	3.400000E+38	3.333100	0.157650	30.508189	30.934688
63.962310	0.000156	3.332000	0.000562	30.520165	30.917327
64.963953	0.005044	3.331700	0.016866	30.516740	30.906204
65.961419	-0.000821	3.333200	-0.002672	30.509775	30.925641
66.961868	0.006374	3.331800	0.021281	30.512825	30.911823
67.962313	0.003486	3.333000	0.011718	30.508011	30.927178
68.962040	0.003057	3.332200	0.010237	30.519349	30.929344
69.963107	-0.000258	3.332600	-0.000803	30.515120	30.921084
70.962790	0.002404	3.332800	0.008020	30.487022	30.933695
71.961679	0.001947	3.331800	0.006511	30.521401	30.935429
72.964874	0.005364	3.332500	0.017898	30.515186	30.931050
73.964129	0.001940	3.332200	0.006464	30.524187	30.931614
74.961183	0.001838	3.332400	0.006128	30.496088	30.926259
75.961934	0.001677	3.332400	0.005597	30.513665	30.913030
76.965469	3.400000E+38	3.331300	0.164350	30.518800	30.920363
77.965413	-0.001060	3.332200	-0.003505	30.514692	30.932022
78.964361	0.001269	3.332800	0.004230	30.520630	30.932092
79.962944	0.004625	3.334500	0.015455	30.518355	30.918818
80.960326	-0.000626	3.332500	-0.002073	30.519089	30.936784
81.960846	0.001898	3.332500	0.006339	30.526544	30.914537
82.962332	3.400000E+38	3.332800	0.194720	30.505880	30.925047
83.962053	3.400000E+38	3.333000	0.180330	30.505534	30.922134
84.969688	0.002288	3.332800	0.007635	30.506997	30.921763
85.969689	0.002557	3.333000	0.008530	30.513286	30.920717
86.965685	3.400000E+38	3.332800	0.158330	30.512227	30.937991
87.961775	0.008831	3.333600	0.029482	30.517877	30.919807
88.962883	-0.002966	3.333800	-0.009847	30.505472	30.915839
89.963706	0.005993	3.333000	0.019999	30.506622	30.922122
90.960258	0.004499	3.332700	0.015064	30.511361	30.928326
91.963418	0.000340	3.333600	0.001187	30.512412	30.914710
92.962703	-0.001660	3.332900	-0.005494	30.518404	30.926567
93.961473	-0.000617	3.334300	-0.002048	30.515635	30.926732
94.960568	-0.002224	3.332900	-0.007369	30.519966	30.923728
95.967832	0.002568	3.334700	0.008619	30.510524	30.920890
96.965830	-0.000993	3.332700	-0.003228	30.524166	30.930860
97.968519	0.008300	3.333800	0.027725	30.523601	30.917095
98.970263	-0.001257	3.333900	-0.004126	30.523745	30.934106
99.964091	0.002616	3.334200	0.008708	30.513232	30.932396
100.959453	3.400000E+38	3.334300	0.161780	30.522026	30.937888
101.962983	-0.003551	3.333000	-0.011812	30.524005	30.936565
102.961622	0.004717	3.333900	0.015754	30.509576	30.919209
103.964958	0.002167	3.333800	0.007241	30.528917	30.924976
104.962952	0.000633	3.334400	0.002135	30.519937	30.916733
105.963891	0.002006	3.333300	0.006712	30.527277	30.920403
106.963933	0.004064	3.334600	0.013569	30.511591	30.912790
107.962782	-0.004776	3.334300	-0.015879	30.510297	30.931296
108.964042	-0.001276	3.333800	-0.004208	30.532206	30.919097
109.960373	0.048007	3.333900	0.161590	30.511418	30.919950
110.960346	0.046951	3.332700	0.157530	30.519434	30.907430
111.960454	-0.002192	3.334200	-0.007252	30.504783	30.909650
112.961318	-0.000940	3.334400	-0.003100	30.521392	30.925153
113.961781	0.003599	3.334600	0.012085	30.503044	30.915245
114.961741	0.006751	3.334900	0.022561	30.529671	30.919864
115.963902	0.005772	3.334700	0.019299	30.507367	30.921034
116.963782	0.004877	3.335400	0.016318	30.536442	30.924066
117.961635	0.008387	3.333600	0.028032	30.519075	30.938971
118.960029	0.001602	3.333300	0.005405	30.516186	30.901983
119.963409	0.001895	3.334200	0.006365	30.527190	30.932416
120.962976	0.002013	3.335400	0.006739	30.516632	30.918562
121.963635	-0.000881	3.333100	-0.002915	30.511657	30.927155
122.961361	0.006403	3.333900	0.021387	30.528138	30.918698
123.963717	3.400000E+38	3.335000	0.157170	30.522492	30.922587
124.961918	-0.000722	3.333300	-0.002380	30.528550	30.927176
125.965357	0.003952	3.335000	0.013218	30.521750	30.896178
126.966017	0.051581	3.333400	0.174570	30.513384	30.929982
127.962921	3.400000E+38	3.333700	0.168920	30.525954	30.919081
128.963326	0.050138	3.333900	0.167590	30.528566	30.925726
129.963058	3.400000E+38	3.333300	0.158980	30.502961	30.925796
130.961598	0.000726	3.334200	0.002416	30.524408	30.926336
131.961649	8.520000E-5	3.334700	0.000307	30.519591	30.914553
132.961277	-0.000318	3.334500	-0.001039	30.524210	30.912571
133.960553	0.002951	3.335400	0.009873	30.523180	30.896141
134.965475	0.001975	3.335000	0.006598	30.532572	30.926064
135.962302	0.002330	3.334500	0.007787	30.524008	30.921536
136.960690	0.002068	3.334200	0.006936	30.533788	30.921779
137.960734	0.008936	3.336000	0.029842	30.519846	30.918108
138.961601	3.400000E+38	3.334900	0.187120	30.519092	30.920288
139.960235	0.003685	3.334600	0.012296	30.512045	30.928643
140.962008	0.007963	3.335500	0.026591	30.525616	30.923509
141.964023	3.400000E+38	3.334600	0.338750	30.519504	30.909700
142.962845	3.400000E+38	3.335000	0.185030	30.527812	30.915805
143.963393	3.400000E+38	3.335700	0.322950	30.520283	30.909745
144.969127	3.400000E+38	3.334800	0.163400	30.521523	30.902919
145.962283	0.007140	3.335500	0.023881	30.521111	30.917173
146.961878	3.400000E+38	3.335000	0.177710	30.528859	30.920519
147.960032	0.053075	3.334000	0.177950	30.524144	30.928639
148.961386	-0.002053	3.334700	-0.006806	30.528909	30.916901
149.960017	0.005472	3.334300	0.018289	30.523724	30.919052
150.961519	0.000203	3.333400	0.000729	30.525756	30.919250
151.961993	-0.002484	3.335400	-0.008263	30.529494	30.923720
152.961672	-0.000318	3.334900	-0.001013	30.522203	30.907265
153.961971	0.046709	3.334700	0.157830	30.522051	30.914813
154.962383	3.400000E+38	3.335900	0.165150	30.527240	30.917066
155.966789	-0.000990	3.334500	-0.003279	30.522253	30.924181
156.962150	0.047299	3.335300	0.156000	30.524594	30.893521
157.962518	3.400000E+38	3.335500	0.163630	30.526209	30.920070
158.960752	-0.001076	3.334500	-0.003518	30.514641	30.911805
159.963639	0.002280	3.334700	0.007581	30.538972	30.914495
160.963809	0.000479	3.336100	0.001596	30.517596	30.912559
161.962704	-0.002358	3.335200	-0.007829	30.537209	30.909799
162.963891	0.047769	3.336000	0.160260	30.523708	30.902902
163.965708	3.400000E+38	3.334900	0.174540	30.528620	30.905613
164.962779	0.004866	3.334800	0.016280	30.532997	30.918788
165.960760	-0.001716	3.335200	-0.005658	30.531818	30.927143
166.959738	3.400000E+38	3.334700	0.149730	30.522628	30.909523
167.961951	0.047687	3.334700	0.159460	30.528464	30.922323
168.961446	0.003075	3.335700	0.010252	30.531278	30.916704
169.960791	0.046575	3.335100	0.156270	30.528150	30.903677
170.964800	3.400000E+38	3.335500	0.179140	30.525678	30.929805
171.959850	9.990000E-5	3.335400	0.000413	30.528241	30.910368
172.962090	3.400000E+38	3.334700	0.323080	30.550149	30.915769
173.961267	3.400000E+38	3.335400	0.321540	30.532222	30.919481
174.961661	3.400000E+38	3.335300	0.161000	30.549634	30.902787
175.961204	0.049727	3.334900	0.164120	30.514077	30.908308
176.959919	0.047867	3.335000	0.161710	30.524248	30.912975
177.961127	-0.002519	3.334700	-0.008342	30.514031	30.893596
178.960669	0.003123	3.334800	0.010480	30.542220	30.922875
179.960691	0.000177	3.335600	0.000622	30.512877	30.904909
180.960855	-0.001977	3.334800	-0.006548	30.516665	30.921895
0.000000	6.027700	3.433800	20.698000	30.519723	30.921652
0.938578	5.999400	3.478200	20.867000	30.527668	30.899528
1.939502	6.012700	3.505200	21.076000	30.524660	30.917054
2.941650	5.995100	3.532800	21.179000	30.520893	30.913289
3.942394	6.004900	3.568200	21.427000	30.520036	30.919032
4.940480	5.995100	3.613400	21.663000	30.502863	30.918364
5.936838	5.995800	3.668100	21.994000	30.541186	30.901675
6.937405	5.993100	3.735100	22.385000	30.530347	30.912473
7.937991	5.998300	3.812300	22.868000	30.520984	30.922546
8.938513	5.995800	3.894500	23.351000	30.515849	30.914846
9.937748	6.000200	3.991600	23.950000	30.540275	30.908464
10.938494	6.001100	4.089300	24.540000	30.539521	30.942177
193.980303	-0.000327	4.098500	-0.001275	30.538684	30.925207
194.960547	3.400000E+38	4.029300	0.216100	30.530298	30.927090
195.960890	0.003459	3.988800	0.013791	30.537510	30.910833
196.962500	0.005351	3.957500	0.021180	30.530220	30.917112
197.963087	0.005066	3.929900	0.019937	30.528996	30.925788
198.964981	-0.001160	3.909000	-0.004465	30.531835	30.913960
199.962369	-0.000937	3.889600	-0.003566	30.557114	30.915398
200.962131	3.400000E+38	3.872600	0.367750	30.541462	30.903784
201.960063	0.000154	3.859300	0.000636	30.534056	30.922414
202.961595	0.005448	3.847100	0.020996	30.544058	30.923980
203.960944	3.400000E+38	3.836400	0.210100	30.546993	30.930580
204.959974	0.006918	3.824800	0.026537	30.554716	30.922534
205.961349	0.003695	3.816800	0.014180	30.545864	30.909284
206.962067	0.000483	3.806100	0.001894	30.568966	30.903047
207.960735	-0.000594	3.797700	-0.002207	30.555152	30.929570
208.960688	0.000598	3.790100	0.002273	30.563271	30.900653
209.962158	0.005436	3.781700	0.020569	30.573194	30.911307
210.960516	-0.000673	3.775200	-0.002523	30.570800	30.902314
211.960193	0.000518	3.768200	0.001971	30.575346	30.924458
212.964557	0.008470	3.762400	0.031926	30.583485	30.902161
213.962479	0.002420	3.756500	0.009133	30.575931	30.911110
214.966236	0.005376	3.750400	0.020184	30.584931	30.909107
215.963116	0.008468	3.744000	0.031730	30.586835	30.921277
216.964089	-0.000380	3.738200	-0.001385	30.589209	30.911551
217.960999	0.005647	3.734700	0.021160	30.577126	30.918538
218.959711	0.007740	3.729400	0.028927	30.584750	30.924326
219.959754	0.008799	3.726200	0.032841	30.598543	30.916849
220.959914	0.003352	3.720100	0.012537	30.586658	30.912667
221.961818	0.003598	3.717600	0.013434	30.587000	30.922176
222.960962	-0.001394	3.713300	-0.005119	30.595312	30.899319
223.960169	-0.003131	3.708500	-0.011571	30.600933	30.906405
224.961364	-0.001651	3.705400	-0.006114	30.595942	30.920483
225.959644	-0.001377	3.701400	-0.005029	30.604914	30.919185
226.959099	-0.000727	3.699400	-0.002628	30.606405	30.926909
227.960095	-0.000641	3.695500	-0.002339	30.609772	30.918176
228.995254	0.003041	3.693500	0.011243	30.617602	30.929303
229.960766	0.005015	3.690800	0.018514	30.606154	30.928858
230.960939	0.001947	3.686200	0.007177	30.613098	30.915267
231.963744	0.001287	3.685300	0.004738	30.621018	30.904119
232.961095	3.400000E+38	3.681900	0.181810	30.596907	30.904214
233.960510	3.400000E+38	3.679500	0.194590	30.598935	30.916141
234.962061	-0.005072	3.675400	-0.018622	30.615513	30.907415
235.959130	0.002747	3.674400	0.010079	30.621772	30.922473
236.959881	0.049205	3.672700	0.182600	30.620495	30.925229
237.963869	-0.002167	3.669100	-0.007877	30.616976	30.918044
238.963731	-0.000563	3.666800	-0.002021	30.634526	30.918357
239.964448	0.054550	3.665200	0.198470	30.624501	30.919334
240.966014	0.006527	3.662400	0.023967	30.616992	30.932360
241.963058	-0.001845	3.661500	-0.006714	30.626404	30.914271
242.960202	0.006633	3.659900	0.024331	30.628263	30.921262
243.960057	0.002459	3.657900	0.009043	30.629528	30.929860
244.959222	-0.000861	3.655000	-0.003119	30.620162	30.906563
245.962888	0.001259	3.652600	0.004611	30.621118	30.922185
246.960783	-0.000393	3.650800	-0.001395	30.631675	30.907073
247.962116	0.002500	3.649900	0.009154	30.632359	30.918757
248.960787	0.003020	3.647700	0.011045	30.636154	30.919252
249.960000	0.001752	3.646800	0.006384	30.639303	30.915066
250.960944	0.000603	3.644800	0.002196	30.622919	30.913719
251.959112	0.000569	3.643800	0.002070	30.640519	30.904548
252.960936	0.000880	3.641100	0.003205	30.628638	30.926770
253.961805	0.001500	3.640100	0.005467	30.652667	30.924760
254.962712	3.400000E+38	3.639700	0.180530	30.660051	30.910876
255.964941	-0.001777	3.637300	-0.006398	30.636600	30.924097
256.963134	-0.002423	3.636600	-0.008770	30.648538	30.924665
257.959467	0.007305	3.635100	0.026602	30.653545	30.925638
258.981871	0.002255	3.634000	0.008189	30.642884	30.923413
259.960030	0.009729	3.632000	0.035388	30.649704	30.918865
260.961468	0.001396	3.631800	0.005138	30.651118	30.914411
261.959963	0.003815	3.630200	0.013905	30.642950	30.916513
262.961118	0.003829	3.628400	0.013954	30.657764	30.908590
263.959436	0.001971	3.628200	0.007210	30.672257	30.928946
264.960665	-0.001328	3.627600	-0.004801	30.648592	30.908586
265.959810	0.000190	3.624500	0.000736	30.648031	30.911693
266.959290	-0.004680	3.624200	-0.016907	30.653652	30.924279
267.960789	0.001297	3.622100	0.004714	30.657658	30.910683
268.961662	0.002167	3.622500	0.007829	30.638562	30.921659
269.959768	0.003828	3.621200	0.013873	30.644208	30.924736
270.960949	-1.300000E-5	3.620600	-4.420000E-5	30.669587	30.924444
271.963021	0.003082	3.618400	0.011137	30.663006	30.914198
272.960638	0.003033	3.617600	0.010967	30.659529	30.909988
273.962486	0.004220	3.617600	0.015253	30.652705	30.916732
274.959919	0.005348	3.615400	0.019346	30.653467	30.912361
275.961071	-0.003213	3.614800	-0.011567	30.670844	30.912501
276.960612	-0.000763	3.613300	-0.002731	30.669938	30.926628
277.961475	0.000371	3.613600	0.001392	30.668516	30.902107
278.960010	1.730000E-5	3.612300	0.000129	30.654436	30.909296
279.960676	0.010237	3.612300	0.037066	30.662624	30.918582
280.961350	0.006531	3.610600	0.023676	30.659834	30.927893
281.958899	0.001248	3.610600	0.004579	30.669831	30.917721
282.960875	0.001185	3.608900	0.004320	30.665014	30.915472
283.965558	0.005194	3.606600	0.018794	30.662476	30.903767
284.966369	0.001176	3.607300	0.004269	30.667824	30.914981
285.960674	0.005096	3.606600	0.018383	30.665694	30.920918
286.959673	0.001409	3.605900	0.005093	30.672440	30.915196
287.959375	0.001844	3.605000	0.006662	30.683734	30.916222
288.961155	0.001394	3.603500	0.005036	30.680628	30.914216
289.959690	-0.001043	3.602300	-0.003750	30.662336	30.922328
290.962592	0.001475	3.603500	0.005327	30.668183	30.909474
291.960830	0.003011	3.602500	0.010897	30.659303	30.909029
292.963104	0.010464	3.601700	0.037750	30.672823	30.903113
293.958879	0.002814	3.601500	0.010170	30.665728	30.916552
294.959644	0.006835	3.601300	0.024702	30.668171	30.911295
295.960099	0.006446	3.600300	0.023247	30.674097	30.918319
296.958645	0.010701	3.598300	0.038564	30.670055	30.924544
297.960462	-0.005840	3.598800	-0.020942	30.673108	30.918797
298.961352	3.400000E+38	3.597700	0.181490	30.667751	30.912708
299.960005	-0.001359	3.598900	-0.004866	30.674060	30.920482
300.962956	-0.001407	3.598100	-0.005036	30.696039	30.925958
301.962667	3.400000E+38	3.598100	0.199210	30.670022	30.924878
302.960230	0.000650	3.597000	0.002342	30.662980	30.908304
303.965263	0.006220	3.596600	0.022452	30.672000	30.912189
304.960483	0.003399	3.595300	0.012238	30.680015	30.916169
305.958845	0.005127	3.594200	0.018450	30.683735	30.902656
306.962890	-0.002568	3.594600	-0.009171	30.661699	30.920224
307.960520	-0.000690	3.594200	-0.002437	30.678857	30.903646
308.963527	-0.000606	3.594500	-0.002137	30.685120	30.922007
309.963411	0.004510	3.592300	0.016256	30.691524	30.914110
310.962723	0.006511	3.593000	0.023456	30.683646	30.908433
311.962405	0.001217	3.591900	0.004430	30.695727	30.899246
312.962488	-0.000334	3.590600	-0.001147	30.673303	30.905792
313.962212	0.049261	3.591200	0.177360	30.683229	30.901417
314.960050	0.001449	3.589800	0.005212	30.665989	30.911680
315.960941	-0.000253	3.590700	-0.000883	30.676571	30.914560
316.959880	0.000426	3.590500	0.001540	30.681536	30.901557
317.959721	0.000577	3.588200	0.002079	30.669331	30.909888
318.960233	0.055778	3.589900	0.201810	30.680552	30.913040
319.959343	0.006811	3.589000	0.024497	30.671919	30.901475
320.966188	0.011154	3.588700	0.040090	30.683506	30.917460
321.961661	0.011919	3.588000	0.042809	30.663406	30.905064
322.964857	-0.003599	3.589100	-0.012866	30.673040	30.906263
323.963330	0.003249	3.586600	0.011703	30.679098	30.915986
324.958978	-0.003042	3.588100	-0.010853	30.680808	30.914396
325.960965	-0.001611	3.586900	-0.005773	30.673131	30.907454
326.960703	0.003934	3.586600	0.014109	30.679461	30.904249
327.960602	-0.001484	3.587300	-0.005332	30.686527	30.897381
328.958892	3.210000E-5	3.586700	0.000115	30.675229	30.913951
329.961252	0.004513	3.585200	0.016186	30.685811	30.893731
330.961865	0.004500	3.585900	0.016130	30.678727	30.915615
331.960516	0.004261	3.584400	0.015261	30.661169	30.892194
332.964151	-0.000158	3.584800	-0.000521	30.672143	30.909032
333.962201	-0.001306	3.582600	-0.004622	30.669399	30.901889
334.964109	0.005420	3.583200	0.019505	30.682972	30.910326
335.963979	0.001353	3.583000	0.004915	30.672918	30.909441
336.963029	0.002404	3.582400	0.008695	30.675996	30.894552
337.959844	0.002220	3.584500	0.008021	30.684237	30.909025
338.959158	0.005592	3.582100	0.020097	30.673845	30.904868
339.960055	-0.002190	3.582500	-0.007797	30.683941	30.911661
340.959130	0.001042	3.581200	0.003759	30.678024	30.912345
341.958725	0.000840	3.581600	0.003044	30.669366	30.907356
342.959719	-0.000690	3.582100	-0.002467	30.674888	30.900777
343.963787	0.009657	3.581100	0.034631	30.686496	30.908350
344.963060	0.009749	3.581000	0.034943	30.680270	30.913124
345.958986	0.001870	3.579900	0.006711	30.676133	30.916688
346.959787	0.010740	3.579800	0.038490	30.688845	30.914731
347.962874	0.009231	3.578800	0.033070	30.662464	30.904489
348.959586	0.008894	3.578600	0.031883	30.679426	30.905680
349.962647	-0.002008	3.579300	-0.007104	30.679874	30.899896
350.962891	0.001055	3.578600	0.003818	30.674975	30.909298
351.963867	-0.002254	3.580000	-0.008013	30.680893	30.913747
352.962195	-4.200000E-6	3.578800	-1.460000E-5	30.688837	30.896390
353.960247	0.001080	3.578900	0.003875	30.678861	30.902183
354.958168	-0.001350	3.577800	-0.004806	30.685022	30.899909
355.958996	0.002308	3.578200	0.008262	30.679690	30.896044
356.961021	0.003505	3.577600	0.012575	30.670744	30.903233
357.960929	-0.001419	3.577900	-0.005039	30.682698	30.927652
358.960085	-0.000191	3.577100	-0.000652	30.677003	30.916825
359.958260	0.004829	3.576500	0.017295	30.660330	30.901989
360.960694	-0.000330	3.578400	-0.001130	30.677122	30.903744
361.963078	-0.001870	3.577100	-0.006597	30.695822	30.912540
362.959902	3.400000E+38	3.578300	0.187470	30.691545	30.888464
363.961431	0.007288	3.576700	0.026141	30.677556	30.900511
364.959817	0.009144	3.575000	0.032751	30.675895	30.903984
365.966821	0.004754	3.576600	0.017063	30.680613	30.908334
366.964345	0.008159	3.576200	0.029226	30.662445	30.910337
367.974435	0.010741	3.575600	0.038466	30.687704	30.904424
368.962203	-0.000763	3.576000	-0.002674	30.679785	30.896873
369.960556	0.004841	3.575800	0.017291	30.683914	30.891101
370.961363	0.001798	3.575800	0.006449	30.672153	30.901710
371.962847	0.005806	3.575300	0.020772	30.682958	30.901879
372.960644	3.400000E+38	3.573900	0.169380	30.685109	30.921629
373.961945	0.002519	3.575200	0.009067	30.680024	30.907012
374.961094	0.003999	3.575400	0.014312	30.680020	30.923875
0.000000	0.015071	3.575400	0.015071	30.666743	30.879800
0.938931	-2.973800	3.437300	-2.973800	30.675619	30.891608
1.936638	-2.997300	3.375800	-2.997300	30.668231	30.886055
2.934258	-2.989800	3.344600	-2.989800	30.683419	30.894640
3.935876	-2.979500	3.329400	-2.979500	30.698476	30.895394
4.936189	-2.992900	3.317300	-2.992900	30.684495	30.912582
5.935205	-2.992100	3.308900	-2.992100	30.685789	30.913509
6.938181	-3.011700	3.303600	-3.011700	30.674836	30.900725
7.938724	-3.017000	3.295800	-3.017000	30.693956	30.891241
8.935580	-2.987000	3.290900	-2.987000	30.685101	30.908421
9.940706	-2.991900	3.287000	-2.991900	30.686984	30.922404
10.936153	-2.965300	3.282000	-2.965300	30.680601	30.910889
11.940622	-2.979700	3.277200	-2.979700	30.673951	30.923673
12.936911	-2.985500	3.273100	-2.985500	30.691216	30.908302
13.941036	-2.999400	3.269600	-2.999400	30.686857	30.901743
14.938883	-3.022900	3.265600	-3.022900	30.688134	30.895687
15.934792	-2.981400	3.264000	-2.981400	30.698134	30.897986
16.935274	-3.000200	3.259000	-3.000200	30.679402	30.892457
17.936376	-3.006100	3.255800	-3.006100	30.684875	30.908929
18.935040	-3.000900	3.252800	-3.000900	30.704777	30.914894
19.936275	-3.000200	3.250000	-3.000200	30.695831	30.912550
20.937330	-2.969900	3.246600	-2.969900	30.699639	30.903524
21.942099	-2.986500	3.245300	-2.986500	30.690178	30.897364
22.936840	-3.000600	3.242400	-3.000600	30.676094	30.895383
23.934167	-3.005200	3.239100	-3.005200	30.690030	30.893183
24.936430	-2.999800	3.237900	-2.999800	30.691645	30.892231
25.936070	-2.992600	3.235900	-2.992600	30.706780	30.910663
26.937752	-3.002200	3.233600	-3.002200	30.701617	30.908068
27.936101	-2.997300	3.232500	-2.997300	30.695675	30.883794
28.938184	-2.960200	3.230400	-2.960200	30.684599	30.900953
29.939379	-2.977300	3.228600	-2.977300	30.689000	30.891053
30.938187	-3.006800	3.226900	-3.006800	30.686680	30.906700
31.935919	-2.988200	3.225500	-2.988200	30.692173	30.892026
32.934700	-3.005900	3.222900	-3.005900	30.690953	30.887506
33.934260	-2.989000	3.223000	-2.989000	30.696356	30.910141
34.938263	-3.004700	3.219500	-3.004700	30.713789	30.894938
35.939262	-2.995000	3.220400	-2.995000	30.689021	30.895107
36.934021	-3.008000	3.218500	-3.008000	30.701634	30.905885
37.937151	-2.989800	3.216900	-2.989800	30.695742	30.898527
38.934347	-3.005800	3.216400	-3.005800	30.702174	30.905324
39.936769	-3.010400	3.215800	-3.010400	30.714445	30.904027
40.937398	-2.980500	3.215700	-2.980500	30.704444	30.890728
41.936860	-3.012700	3.213600	-3.012700	30.704370	30.885887
42.940455	-2.998600	3.214100	-2.998600	30.711289	30.886938
43.937994	-2.986900	3.212900	-2.986900	30.706472	30.890188
44.936226	-3.000000	3.212800	-3.000000	30.706744	30.903660
45.936813	-3.028600	3.210400	-3.028600	30.697621	30.885372
46.936586	-2.986300	3.210500	-2.986300	30.720140	30.882587
47.934260	-3.021300	3.209300	-3.021300	30.705615	30.905098
48.935720	-3.043500	3.209600	-3.043500	30.709229	30.914945
49.934848	-2.969200	3.208600	-2.969200	30.695120	30.897172
50.935650	-3.000800	3.208900	-3.000800	30.720865	30.891013
51.935419	-2.979000	3.208400	-2.979000	30.713704	30.899253
52.968216	-2.971700	3.208200	-2.971700	30.703580	30.878130
53.938261	-3.029700	3.207200	-3.029700	30.709913	30.896562
54.938359	-3.037600	3.206500	-3.037600	30.713605	30.892920
