81.972525	-0.001374	3.314500	-0.004538	20.865603	20.509731
82.970086	0.003338	3.314800	0.011124	20.865961	20.487149
83.973184	3.400000E+38	3.315500	0.156930	20.843781	20.520460
84.971025	3.400000E+38	3.315700	0.161930	20.861086	20.498552
85.970891	0.000567	3.314900	0.001979	20.860219	20.518034
86.972351	-0.001744	3.313700	-0.005746	20.866200	20.500338
87.973181	-0.001947	3.315200	-0.006405	20.859109	20.491395
88.971684	-0.001891	3.314200	-0.006176	20.871900	20.515289
89.971476	0.004804	3.314000	0.015980	20.874310	20.500310
90.973264	-0.001481	3.315800	-0.004862	20.865509	20.511487
91.971953	0.003604	3.315400	0.012010	20.862332	20.529398
92.972583	0.046583	3.315700	0.154210	20.870967	20.521016
93.974026	0.104800	3.316300	0.351770	20.877534	20.517226
94.973060	0.009338	3.315200	0.030993	20.864016	20.497413
95.972425	3.400000E+38	3.315700	0.344390	20.873389	20.519369
96.974835	0.006042	3.315900	0.020084	20.886512	20.512886
97.975088	0.006531	3.314900	0.021722	20.860493	20.503509
98.972216	0.006977	3.315100	0.023179	20.864320	20.519916
99.970930	0.007653	3.316200	0.025408	20.863629	20.511826
100.970961	0.007397	3.316700	0.024571	20.871434	20.512973
101.976744	0.053537	3.316400	0.176680	20.875847	20.529227
102.971937	0.007347	3.316100	0.024382	20.867570	20.522427
103.971925	0.009425	3.315000	0.031283	20.898497	20.540415
104.972265	3.400000E+38	3.316600	0.171740	20.867531	20.524978
105.971999	0.007970	3.315800	0.026452	20.886559	20.517744
106.977970	0.011051	3.314700	0.036676	20.873115	20.521684
107.972057	0.001763	3.315800	0.005880	20.874799	20.525958
108.972329	0.002976	3.314900	0.009887	20.867413	20.531520
109.972161	0.004093	3.316100	0.013625	20.884669	20.524363
110.971933	-0.001390	3.315500	-0.004599	20.881659	20.538001
111.972731	3.400000E+38	3.315700	0.179530	20.886300	20.543753
112.970558	3.400000E+38	3.316000	0.330440	20.879603	20.527065
113.973849	0.003918	3.316900	0.013012	20.898951	20.540129
114.974113	0.000331	3.315500	0.001111	20.883391	20.532333
115.973215	3.400000E+38	3.317000	0.162780	20.892279	20.533825
116.975156	3.400000E+38	3.314900	0.170150	20.888784	20.554747
117.974878	0.051051	3.314600	0.168970	20.877623	20.530264
118.969911	3.400000E+38	3.317000	0.173760	20.885976	20.539730
119.970855	0.002072	3.316500	0.006889	20.880759	20.553010
120.972204	0.001253	3.316800	0.004183	20.879815	20.554285
121.973268	0.003073	3.315700	0.010213	20.891930	20.549015
122.972246	0.004720	3.317400	0.015713	20.888281	20.549434
123.976851	3.400000E+38	3.317200	0.328190	20.872632	20.547470
124.973209	0.006434	3.317500	0.021399	20.894990	20.547636
125.971225	0.004188	3.317200	0.013977	20.888458	20.557751
126.971022	0.002995	3.316700	0.010046	20.892513	20.548858
127.971327	3.400000E+38	3.316100	0.160630	20.904986	20.569105
128.972561	3.400000E+38	3.316800	0.170140	20.885880	20.559612
129.972338	-0.002251	3.317100	-0.007417	20.887601	20.559114
130.971101	0.052258	3.318200	0.172470	20.898402	20.562149
131.972115	3.400000E+38	3.317000	0.307230	20.887216	20.559838
132.972654	0.047698	3.316500	0.160030	20.898477	20.554454
133.982914	0.000256	3.317500	0.000858	20.886270	20.553713
134.972092	0.002288	3.316600	0.007632	20.899853	20.567669
135.971742	-0.001632	3.317900	-0.005364	20.896996	20.561112
136.971200	0.003104	3.317000	0.010335	20.893729	20.569313
137.972485	0.047672	3.317900	0.158900	20.911177	20.579367
138.971168	0.003023	3.317500	0.010064	20.913918	20.551401
139.972557	-0.001048	3.318400	-0.003451	20.895514	20.568878
140.972281	-7.100000E-6	3.318300	4.600000E-6	20.890666	20.561070
141.971469	0.003844	3.317300	0.012783	20.899453	20.575778
142.972047	3.400000E+38	3.316100	0.157280	20.900065	20.568991
143.970577	3.400000E+38	3.318000	0.177750	20.911887	20.580817
144.971598	0.003946	3.316500	0.013093	20.908238	20.569397
145.971992	0.000492	3.317200	0.001654	20.890433	20.573786
146.970568	0.000492	3.317500	0.001645	20.917254	20.571387
147.972834	-0.001298	3.318100	-0.004254	20.909767	20.582396
148.971317	0.100400	3.317500	0.336090	20.891962	20.571246
149.976158	0.000334	3.316500	0.001127	20.901514	20.573771
150.970775	0.002559	3.317000	0.008473	20.912482	20.578822
151.973132	0.003359	3.316400	0.011172	20.907545	20.565004
152.974303	-0.002167	3.317200	-0.007161	20.897328	20.596591
153.971992	0.048636	3.317800	0.163160	20.918729	20.575452
154.970580	3.400000E+38	3.318200	0.158160	20.904954	20.575362
155.979568	3.400000E+38	3.317100	0.162430	20.910120	20.588299
156.972024	-0.001122	3.318200	-0.003695	20.905795	20.591001
157.971508	-0.001279	3.318200	-0.004211	20.909926	20.582925
158.970206	3.400000E+38	3.318300	0.159060	20.916036	20.582748
159.971057	-0.001842	3.317800	-0.006069	20.899684	20.569721
160.972733	0.006981	3.318500	0.023231	20.897452	20.582656
161.970144	-0.004026	3.318000	-0.013317	20.899122	20.583587
162.972124	0.000821	3.320100	0.002777	20.901379	20.589174
163.970448	-0.001145	3.318100	-0.003749	20.914757	20.579988
164.970253	-0.001943	3.317400	-0.006375	20.927930	20.599825
165.972514	3.400000E+38	3.319000	0.178990	20.910547	20.583547
166.973769	0.054792	3.318400	0.183600	20.927738	20.597783
167.973699	0.006845	3.318500	0.022781	20.912625	20.595984
168.970868	0.006919	3.319200	0.023053	20.903531	20.592066
169.971373	0.001537	3.317500	0.005155	20.921666	20.601697
170.970307	0.000193	3.317900	0.000722	20.916628	20.588889
171.971677	0.000914	3.319300	0.003104	20.910110	20.608266
172.972300	0.003394	3.318800	0.011351	20.920159	20.597231
173.973055	0.000131	3.318400	0.000512	20.911537	20.603775
174.971714	0.052333	3.318200	0.174390	20.906576	20.588083
175.970276	-0.000324	3.318600	-0.000992	20.926088	20.605381
176.971431	0.005084	3.317500	0.016950	20.918754	20.604334
177.971912	0.005607	3.317900	0.018627	20.922592	20.618162
178.972312	0.001441	3.317600	0.004811	20.914404	20.608122
179.971179	0.007515	3.317800	0.025013	20.923472	20.626811
180.971839	3.400000E+38	3.319100	0.164980	20.928904	20.604868
0.000000	5.998800	3.457800	20.743000	20.919325	20.608975
0.934825	5.999700	3.516300	21.097000	20.939118	20.599548
1.935368	6.004000	3.547400	21.298000	20.923725	20.600427
2.934330	6.003000	3.578100	21.479000	20.941273	20.603553
3.934092	5.999000	3.612200	21.670000	20.925407	20.595081
4.937870	5.995400	3.653000	21.902000	20.942292	20.596433
5.934852	6.009900	3.699600	22.234000	20.942942	20.607442
6.936544	5.999900	3.755600	22.533000	20.920623	20.605464
7.935934	5.991800	3.817700	22.875000	20.946155	20.596967
8.935784	5.993700	3.886400	23.294000	20.927649	20.589555
9.932909	5.992000	3.965800	23.763000	20.946996	20.585229
10.934749	6.004900	4.051900	24.331000	20.933451	20.572051
193.989945	0.006290	4.016600	0.025277	20.942544	20.585956
194.970855	3.400000E+38	3.925600	0.212610	20.940835	20.572777
195.972423	0.002052	3.871100	0.007983	20.954506	20.584973
196.970651	0.006873	3.832200	0.026394	20.944762	20.564127
197.971742	0.006601	3.799300	0.025135	20.959989	20.558640
198.972097	0.006627	3.770200	0.025054	20.958445	20.524908
199.972271	0.005937	3.745100	0.022268	20.960166	20.551418
200.969932	-0.003163	3.723500	-0.011699	20.972434	20.547782
201.971945	0.007469	3.704500	0.027704	20.968429	20.538596
202.971377	0.007100	3.687100	0.026209	20.979115	20.545586
203.972249	0.004331	3.670600	0.015960	20.976769	20.555448
204.971550	0.008038	3.657300	0.029449	20.992339	20.540317
205.970453	0.002861	3.644400	0.010485	20.984471	20.550204
206.970931	0.007955	3.632300	0.028980	20.992108	20.530096
207.970120	0.000793	3.622800	0.002928	20.988589	20.550624
208.971372	0.006825	3.611300	0.024744	20.997719	20.524240
209.972259	0.008527	3.602400	0.030801	21.009042	20.537048
210.970309	-0.000504	3.594300	-0.001727	21.011784	20.543491
211.971697	0.006825	3.586600	0.024546	21.005407	20.554870
212.972337	0.000959	3.578700	0.003506	21.002538	20.525360
213.971547	-0.000949	3.571700	-0.003343	21.019792	20.531892
214.974294	-0.002382	3.564500	-0.008426	21.024714	20.533857
215.975034	0.001965	3.559600	0.007064	21.029661	20.510688
216.973067	0.001514	3.554300	0.005473	21.028462	20.499128
217.974775	0.006079	3.549600	0.021668	21.029316	20.513672
218.973201	0.009435	3.544500	0.033508	21.031865	20.508453
219.973893	0.003952	3.540000	0.014076	21.059806	20.517907
220.970912	0.000473	3.535400	0.001735	21.034862	20.515151
221.971084	0.004711	3.533700	0.016701	21.055979	20.533688
222.971175	-0.001624	3.527500	-0.005658	21.053695	20.497734
223.971045	3.400000E+38	3.524500	0.170290	21.043264	20.530957
224.971025	0.000325	3.522100	0.001214	21.054230	20.528608
225.971293	0.000626	3.519000	0.002248	21.064877	20.525201
226.971053	0.002802	3.515900	0.009919	21.069965	20.518452
227.972437	3.400000E+38	3.513900	0.187430	21.068714	20.503881
228.973228	0.000272	3.511800	0.001005	21.071813	20.502911
229.972370	3.800000E-5	3.508600	0.000174	21.062453	20.509456
230.969807	-7.640000E-5	3.507900	-0.000230	21.065513	20.505118
231.971098	-0.002658	3.504700	-0.009295	21.070460	20.511547
232.973363	0.002455	3.503700	0.008600	21.079041	20.504223
233.971125	0.000980	3.501900	0.003478	21.081909	20.498213
234.972814	0.007271	3.500300	0.025463	21.073798	20.513037
235.973501	0.003847	3.498200	0.013484	21.088756	20.520973
236.970966	0.007606	3.497200	0.026609	21.075455	20.515065
237.971030	0.003191	3.496400	0.011167	21.079075	20.499448
238.971746	-0.003218	3.494800	-0.011209	21.088652	20.513100
239.971859	-0.002403	3.494300	-0.008348	21.084393	20.502918
240.973351	0.000632	3.492400	0.002254	21.092680	20.502330
241.970841	-0.002492	3.490700	-0.008674	21.081280	20.496474
242.969764	0.051844	3.489700	0.181370	21.086214	20.486610
243.970698	0.002124	3.489600	0.007435	21.083689	20.482604
244.970784	3.400000E+38	3.488600	0.166370	21.098518	20.492632
245.972050	-0.002151	3.486700	-0.007482	21.106411	20.512368
246.971826	0.002168	3.486600	0.007595	21.096885	20.491737
247.971337	3.950000E-5	3.485800	0.000160	21.080919	20.488343
248.974208	0.005163	3.484500	0.018018	21.089348	20.485676
249.974261	-0.001876	3.483400	-0.006490	21.094652	20.485803
250.972162	0.004211	3.484300	0.014689	21.097138	20.457951
251.972007	0.004562	3.483000	0.015905	21.100606	20.471780
252.974406	-0.000724	3.483100	-0.002444	21.102646	20.474191
253.972221	0.001494	3.481100	0.005244	21.101549	20.471243
254.997294	0.007680	3.480700	0.026734	21.096333	20.476755
255.970157	0.000883	3.480100	0.003108	21.096217	20.462949
256.971801	-0.002525	3.480100	-0.008727	21.101752	20.461457
257.970256	-0.002820	3.478500	-0.009746	21.090173	20.472442
258.972751	-5.280000E-5	3.479100	-0.000137	21.104301	20.453277
259.971946	-0.000264	3.477800	-0.000867	21.105652	20.460179
260.969885	-0.002752	3.478500	-0.009503	21.102643	20.463458
261.970788	0.001484	3.478000	0.005207	21.104452	20.470819
262.973455	0.002417	3.476100	0.008438	21.102832	20.466978
263.974785	0.051096	3.476900	0.194920	21.105969	20.461607
264.974356	0.001139	3.475800	0.004001	21.107333	20.454461
265.973085	0.001747	3.475800	0.006091	21.104017	20.452623
266.972157	0.006627	3.475500	0.023074	21.110609	20.463289
267.973571	0.003132	3.476000	0.010931	21.104297	20.453273
268.970284	0.004183	3.474500	0.014579	21.104322	20.452928
269.969468	0.006241	3.474800	0.021735	21.099221	20.463365
270.970720	0.003169	3.474100	0.011016	21.099399	20.463543
271.974156	0.006545	3.474100	0.022750	21.087425	20.460072
272.970942	0.002293	3.473300	0.007970	21.109319	20.455339
273.970940	0.000138	3.471700	0.000497	21.112928	20.453399
274.971103	0.001576	3.473500	0.005468	21.103325	20.437871
275.970281	-0.000731	3.472500	-0.002530	21.104626	20.445092
276.970800	0.001614	3.471900	0.005601	21.126290	20.457519
277.972186	9.690000E-5	3.471800	0.000345	21.099881	20.443305
278.970936	0.003036	3.471800	0.010563	21.095239	20.470111
279.970550	0.002634	3.471600	0.009148	21.116331	20.453844
280.972036	0.007049	3.472400	0.024461	21.094729	20.458870
281.972861	0.001500	3.471800	0.005217	21.102992	20.460477
282.972363	0.004078	3.471500	0.014177	21.092599	20.458589
283.972388	0.001489	3.471200	0.005196	21.096500	20.444362
284.971735	0.003735	3.470700	0.013000	21.090035	20.451953
285.972926	0.007022	3.471300	0.024402	21.110718	20.444898
286.969986	0.001736	3.469500	0.006020	21.109493	20.444412
287.971275	0.007134	3.470000	0.024798	21.100325	20.440419
288.970180	0.004129	3.470400	0.014346	21.103474	20.434319
289.969425	-0.000825	3.471000	-0.002838	21.094586	20.446887
290.971153	0.007778	3.469200	0.027034	21.099024	20.433567
291.969071	0.001584	3.470000	0.005520	21.083428	20.439053
292.972970	0.008847	3.468800	0.030711	21.109352	20.434650
293.972675	0.007699	3.468800	0.026720	21.098270	20.436883
294.971388	0.009630	3.469100	0.033433	21.101866	20.441961
295.971776	0.004407	3.469800	0.015327	21.095771	20.443262
296.971506	0.009133	3.468700	0.031714	21.099762	20.452806
297.971198	0.006937	3.468700	0.024068	21.101483	20.443797
298.970771	0.007826	3.469000	0.027196	21.112844	20.424454
299.970887	0.006321	3.468600	0.021943	21.109950	20.447089
300.971792	0.004165	3.468900	0.014483	21.095694	20.441335
301.971010	0.002494	3.468100	0.008692	21.100462	20.443146
302.969197	0.002563	3.467000	0.008911	21.098319	20.427681
303.974298	0.005395	3.466600	0.018748	21.096419	20.422820
304.975608	0.003679	3.466800	0.012785	21.104236	20.438412
305.969903	0.003818	3.467600	0.013243	21.095960	20.431981
306.972161	0.002827	3.466700	0.009807	21.106377	20.433524
307.969796	0.005107	3.466200	0.017730	21.093485	20.437275
308.970990	0.003473	3.465700	0.012046	21.100893	20.403616
309.969759	0.003821	3.465900	0.013261	21.098075	20.425957
310.971442	3.400000E+38	3.468100	0.210880	21.101620	20.433574
311.970078	0.001857	3.467100	0.006439	21.093637	20.445567
312.974609	-0.001912	3.466600	-0.006602	21.095091	20.431111
313.971357	3.400000E+38	3.466900	0.342450	21.085667	20.435002
314.972079	0.001822	3.465400	0.006315	21.105865	20.436342
316.003733	0.006490	3.466600	0.022496	21.084569	20.433904
316.970189	0.001076	3.466300	0.003758	21.106069	20.431365
317.971690	0.006638	3.466700	0.023027	21.096926	20.429987
318.971100	0.001124	3.465600	0.003916	21.086443	20.436149
319.972234	0.000564	3.465000	0.001961	21.101465	20.436009
320.971281	0.000156	3.464500	0.000535	21.076751	20.423121
321.972774	-0.000336	3.465700	-0.001147	21.085639	20.448665
322.973925	0.002227	3.465800	0.007731	21.092397	20.433966
323.972382	0.004428	3.464000	0.015346	21.101017	20.440001
324.968979	0.002097	3.464900	0.007309	21.094348	20.430738
325.968843	0.002743	3.464300	0.009504	21.092027	20.429896
326.970878	-0.000554	3.465200	-0.001938	21.068461	20.407056
327.969554	0.048481	3.463600	0.151840	21.084834	20.425289
328.970446	0.001775	3.464300	0.006175	21.084401	20.409684
329.969137	-0.000591	3.464400	-0.002037	21.091949	20.417607
330.969866	0.003816	3.463800	0.013237	21.084157	20.422021
331.970762	-0.000169	3.464200	-0.000560	21.074237	20.419125
332.974693	0.001520	3.464400	0.005271	21.092969	20.399756
333.971079	0.001002	3.463600	0.003488	21.071698	20.396234
334.970714	0.002047	3.463400	0.007115	21.083736	20.404948
335.969867	0.005747	3.462900	0.019911	21.068153	20.407857
336.971890	0.000566	3.464600	0.001965	21.067030	20.410065
337.971234	-0.000165	3.463400	-0.000556	21.067247	20.422122
338.972980	0.001089	3.464400	0.003773	21.073163	20.405841
339.980820	0.008527	3.464300	0.029554	21.071301	20.405458
340.970901	-0.000128	3.463300	-0.000432	21.057619	20.383256
341.969579	5.860000E-5	3.463000	0.000226	21.049418	20.393552
342.968857	0.000740	3.463300	0.002590	21.066187	20.408481
343.970412	0.001487	3.463800	0.005154	21.071288	20.398414
344.971177	0.001298	3.463200	0.004506	21.067258	20.415473
345.969295	0.001721	3.463000	0.005986	21.060882	20.409463
346.969828	-0.001027	3.462700	-0.003498	21.063980	20.391472
347.970035	3.400000E+38	3.462100	0.169230	21.062323	20.404614
348.970290	0.003290	3.462800	0.011396	21.053383	20.391599
349.973526	0.000508	3.463700	0.001771	21.050973	20.386227
350.968765	0.004844	3.464500	0.016882	21.048856	20.385589
351.970247	0.002034	3.463400	0.007083	21.058688	20.392836
352.969473	0.002086	3.462400	0.007259	21.057705	20.395184
353.972361	3.400000E+38	3.461900	0.175320	21.047810	20.370111
354.971087	0.003768	3.462100	0.013094	21.056200	20.376656
355.972023	0.003913	3.463000	0.013574	21.056965	20.379642
356.973854	0.006502	3.463500	0.022571	21.065777	20.379208
357.976270	4.980000E-5	3.461800	0.000190	21.056837	20.395795
358.971637	0.000648	3.462300	0.002284	21.073530	20.402877
359.970183	0.006417	3.462000	0.022273	21.051061	20.407776
360.971036	0.000977	3.462600	0.003416	21.041216	20.394226
361.968831	-4.690000E-5	3.463000	-0.000105	21.064029	20.370798
362.970474	0.005091	3.461400	0.017687	21.042580	20.383380
363.969204	0.003350	3.461200	0.011646	21.047375	20.390027
364.971474	-0.000327	3.462800	-0.001108	21.048803	20.377765
365.974182	0.051801	3.460600	0.179530	21.054860	20.373095
366.970091	0.003958	3.462100	0.013768	21.046392	20.380164
367.970172	0.003589	3.461100	0.012497	21.051289	20.370632
368.979719	0.010334	3.462400	0.035825	21.048764	20.376986
369.983265	-0.000741	3.461200	-0.002505	21.044339	20.371078
370.978267	0.005846	3.460800	0.020251	21.043331	20.397822
371.971257	0.000415	3.460900	0.001484	21.043076	20.389426
372.980267	0.007935	3.461200	0.027501	21.026983	20.391455
373.978355	0.005280	3.461000	0.018300	21.048929	20.404163
0.000000	0.040903	3.461700	0.040903	21.036649	20.395946
0.933114	-3.000400	3.316300	-3.000400	21.047781	20.393394
1.931553	-3.005200	3.281200	-3.005200	21.031905	20.397860
2.930394	-3.000400	3.264000	-3.000400	21.038804	20.397362
3.930373	-2.989700	3.254000	-2.989700	21.028563	20.397107
4.932558	-3.006700	3.246700	-3.006700	21.024916	20.408999
5.936665	-2.978900	3.238700	-2.978900	21.042284	20.397885
6.933521	-2.996400	3.235600	-2.996400	21.026701	20.374892
7.934027	-2.985000	3.229300	-2.985000	21.034251	20.378005
8.931974	-3.002800	3.225300	-3.002800	21.023844	20.379434
9.931014	-3.006900	3.221000	-3.006900	21.038063	20.381080
10.930590	-2.965700	3.218100	-2.965700	21.039683	20.367529
11.931521	-3.001800	3.214900	-3.001800	21.040537	20.384295
12.933039	-2.952100	3.212300	-2.952100	21.029429	20.380582
13.935224	-2.985400	3.208600	-2.985400	21.033421	20.370885
14.931057	-3.034000	3.204400	-3.034000	21.026369	20.371229
15.930218	-2.990100	3.202600	-2.990100	21.036685	20.371191
16.932903	-3.025600	3.199900	-3.025600	21.031176	20.372709
17.933767	-3.012400	3.197100	-3.012400	21.027172	20.383134
18.933729	-3.020100	3.196300	-3.020100	21.009867	20.381730
19.939363	-2.981600	3.193000	-2.981600	21.039337	20.358303
20.931646	-2.984300	3.192700	-2.984300	21.022887	20.379586
21.929652	-2.985100	3.188800	-2.985100	21.029875	20.356976
22.930894	-3.020300	3.187500	-3.020300	21.025271	20.381602
23.930726	-2.999500	3.185600	-2.999500	21.028408	20.357728
24.929113	-2.998500	3.185100	-2.998500	21.024685	20.368804
25.930599	-2.992600	3.182600	-2.992600	21.016612	20.360727
26.930593	-3.021000	3.181400	-3.021000	21.017696	20.378463
27.930181	-3.015200	3.180300	-3.015200	21.030831	20.369033
28.932499	-3.000700	3.178900	-3.000700	21.021318	20.372836
29.934784	-3.003900	3.178300	-3.003900	21.014992	20.364286
30.930511	-2.989500	3.177300	-2.989500	21.023460	20.364988
31.931489	-2.989100	3.175600	-2.989100	21.021241	20.372759
32.931652	-3.027600	3.173700	-3.027600	21.036684	20.367119
33.930905	-2.980100	3.173200	-2.980100	21.014048	20.351501
34.935668	-2.982900	3.172800	-2.982900	21.035013	20.359897
35.930949	-2.991900	3.170500	-2.991900	21.035842	20.364426
36.933742	-3.009200	3.171000	-3.009200	21.042205	20.359322
37.933483	-2.996500	3.169800	-2.996500	21.022210	20.360407
38.931868	-2.992700	3.169000	-2.992700	21.028037	20.369938
39.929801	-2.976200	3.167400	-2.976200	21.042511	20.366289
40.931964	-3.011000	3.166200	-3.011000	21.038328	20.358403
41.929090	-3.014700	3.166500	-3.014700	21.033011	20.351232
42.931016	-2.964900	3.166100	-2.964900	21.020245	20.360292
43.931133	-2.996400	3.165300	-2.996400	21.024836	20.347863
44.931587	-3.013000	3.165200	-3.013000	21.025015	20.351372
45.929591	-2.966100	3.165900	-2.966100	21.022120	20.356247
46.936599	-3.010200	3.163600	-3.010200	21.043799	20.343525
47.930307	-3.001100	3.163700	-3.001100	21.022987	20.352304
48.931500	-3.023500	3.162300	-3.023500	21.028598	20.363099
49.931362	-2.989600	3.163500	-2.989600	21.016228	20.378104
50.930597	-2.980500	3.163900	-2.980500	21.017707	20.349241
51.930472	-3.017400	3.162600	-3.017400	21.028534	20.363405
52.930046	-2.992700	3.161900	-2.992700	21.037231	20.356195
53.931263	-2.990000	3.161600	-2.990000	21.035752	20.371367
54.931686	-3.023600	3.161800	-3.023600	21.048313	20.380235
55.930688	-2.999900	3.162400	-2.999900	21.035140	20.370754
56.930967	-3.001100	3.161500	-3.001100	21.033099	20.354651
