121.979785	0.003673	3.184800	0.011715	31.032156	31.009791
122.980563	3.400000E+38	3.185800	0.162300	31.037515	30.993519
123.980414	0.003355	3.184800	0.010711	31.042712	30.996883
124.984519	-0.001357	3.183300	-0.004264	31.047643	31.019779
125.981110	0.004092	3.183700	0.013065	31.047730	31.004468
126.977999	0.002052	3.185100	0.006546	31.047162	31.015999
127.978735	0.010399	3.184300	0.033156	31.048260	31.017830
128.999107	-0.001481	3.185100	-0.004699	31.043977	31.013913
129.977723	3.400000E+38	3.184900	0.185380	31.044179	31.014115
130.978567	0.009015	3.184800	0.028730	31.045164	31.014001
131.978241	0.006369	3.185100	0.020349	31.033723	31.020891
132.979486	-0.002184	3.185200	-0.006918	31.039665	31.003002
133.977826	0.004348	3.184700	0.013915	31.034241	31.019576
134.981004	-0.002230	3.184500	-0.007066	31.035707	31.020309
135.980570	-0.001962	3.185700	-0.006229	31.033040	31.006276
136.978564	-0.001810	3.184700	-0.005675	31.037717	31.016086
137.982279	0.001155	3.186100	0.003690	31.044115	31.031649
138.979490	0.003296	3.184600	0.010537	31.043597	31.016466
139.980864	0.000579	3.184100	0.001887	31.033001	31.025669
140.979359	0.002038	3.184800	0.006497	31.038918	31.015454
141.978882	0.004876	3.184800	0.015538	31.042256	31.012193
142.977943	0.000495	3.186200	0.001582	31.044885	31.017754
143.996288	0.001045	3.185300	0.003368	31.044532	31.003102
144.977790	0.004320	3.185800	0.013754	31.042990	31.030891
145.978291	0.001214	3.185200	0.003874	31.048425	31.011395
146.976769	0.005156	3.185100	0.016427	31.037832	31.007768
147.978686	-0.000342	3.186100	-0.001050	31.052231	31.012635
148.980030	-0.000567	3.185500	-0.001778	31.038817	30.998854
149.979566	-0.001953	3.185300	-0.006162	31.037605	31.017440
150.978348	-0.002307	3.185100	-0.007301	31.035593	31.016162
151.979162	-0.002776	3.185300	-0.008799	31.034051	31.016819
152.978544	-0.000912	3.185700	-0.002853	31.052066	31.019069
153.980937	0.005794	3.185100	0.018550	31.048097	31.019500
154.981395	0.002727	3.185700	0.008749	31.041282	31.008652
155.981725	0.002534	3.184900	0.008161	31.037793	31.018361
156.980684	-0.001049	3.185500	-0.003272	31.036175	31.008678
157.978839	0.002417	3.184700	0.007774	31.035151	31.032218
158.998404	0.006244	3.185200	0.019981	31.042710	31.013746
159.979746	0.003992	3.185500	0.012774	31.045835	31.009539
160.978961	0.002071	3.184600	0.006625	31.052407	31.012811
161.978302	0.000981	3.184700	0.003150	31.040245	31.006148
162.982646	0.009090	3.186200	0.028977	31.052850	31.009221
163.981269	0.003790	3.186700	0.012103	31.042990	31.017326
164.980470	0.005789	3.186500	0.018478	31.049360	31.009764
165.977541	-0.000337	3.186200	-0.001062	31.048753	31.032255
166.979600	0.002957	3.187400	0.009478	31.031725	31.004594
167.980189	0.002484	3.187300	0.007930	31.031157	31.008425
168.977577	0.002261	3.185700	0.007217	31.038299	31.025467
169.977259	3.400000E+38	3.185500	0.154050	31.034544	31.024645
170.977555	0.003850	3.186700	0.012316	31.056516	31.018753
171.978563	0.006741	3.186900	0.021534	31.056706	31.008311
172.979446	0.005721	3.185500	0.018242	31.045872	31.023141
173.980622	-0.001928	3.184900	-0.006076	31.041663	31.021498
174.978817	-0.001385	3.186000	-0.004379	31.039892	31.009095
175.978049	-0.002040	3.186600	-0.006467	31.044468	31.013671
176.978030	-0.002543	3.186900	-0.008039	31.057540	31.012078
177.978293	-0.001624	3.186300	-0.005132	31.035607	31.029741
178.979875	0.002762	3.186600	0.008784	31.044227	31.000965
179.978565	0.001654	3.185700	0.005260	31.036542	31.011611
180.978441	0.001438	3.186100	0.004586	31.050398	31.020701
0.000000	6.011100	3.294300	19.803000	31.041775	31.006579
0.937324	6.008100	3.330900	20.013000	31.050258	31.010662
1.933253	5.993100	3.341400	20.025000	31.038817	31.013153
2.937025	6.002500	3.347800	20.095000	31.040448	31.011118
3.934264	6.002800	3.353400	20.130000	31.042103	31.012773
4.934544	6.012300	3.358300	20.191000	31.045467	31.005137
5.936773	6.003700	3.359700	20.171000	31.034278	31.029512
6.937671	6.012800	3.363100	20.222000	31.033570	31.023304
7.936583	6.008200	3.367300	20.232000	31.048363	31.030765
8.944204	5.998300	3.369800	20.213000	31.031459	31.015327
9.934855	6.009700	3.369600	20.251000	31.048968	31.018171
10.937211	6.004600	3.372500	20.251000	31.049298	31.023634
194.006461	0.010089	3.266200	0.033033	31.049614	31.012951
194.980594	0.000116	3.247100	0.000428	31.037288	31.026656
195.978790	-0.003768	3.241300	-0.012166	31.051016	31.023886
196.980130	-0.000214	3.236200	-0.000666	31.047375	31.020245
197.978698	0.001297	3.233600	0.004289	31.043482	31.027351
198.978932	0.002442	3.230800	0.007984	31.025999	31.008767
199.978177	-0.001935	3.227200	-0.006187	31.037250	31.021118
200.977259	-0.002492	3.227400	-0.007952	31.038553	31.010689
201.977070	0.002314	3.225700	0.007511	31.054039	31.014810
202.976954	-0.001244	3.223500	-0.003966	31.025797	31.001966
203.979731	0.000501	3.222800	0.001652	31.052623	31.007161
204.981369	0.001421	3.221300	0.004621	31.044582	31.023318
205.977693	0.003851	3.221400	0.012451	31.045569	31.023205
206.977810	0.003893	3.221700	0.012623	31.052989	31.018160
207.979010	0.002130	3.220800	0.006927	31.054039	31.024709
208.980428	-0.000410	3.218100	-0.001278	31.060083	31.010222
209.978916	0.006004	3.218000	0.019394	31.046947	31.009551
210.980775	0.005010	3.218700	0.016199	31.061751	31.009324
211.978642	0.004561	3.215900	0.014752	31.052547	31.017717
212.977600	0.053732	3.216200	0.173060	31.049829	30.996668
213.978658	0.000253	3.214900	0.000856	31.041991	31.006794
214.978066	0.002243	3.216100	0.007246	31.057173	31.026377
215.978809	0.001331	3.214600	0.004297	31.056188	30.999727
216.978763	0.001934	3.215200	0.006265	31.042749	31.015985
217.977270	0.005681	3.213800	0.018300	31.057237	31.015442
218.981895	0.001036	3.213900	0.003337	31.061941	31.010980
219.978833	0.002560	3.213600	0.008257	31.051839	31.015909
220.977981	-3.520000E-5	3.212200	-8.480000E-5	31.044962	31.018932
221.977160	0.002556	3.212800	0.008220	31.081888	31.014429
222.981550	0.004020	3.212700	0.012947	31.064810	31.013483
223.979380	0.003051	3.212400	0.009818	31.052153	31.011457
224.979929	0.001313	3.211200	0.004240	31.057034	31.012305
225.980414	0.003648	3.211600	0.011732	31.064570	31.007376
226.979011	0.002268	3.211300	0.007283	31.053129	31.005834
227.978853	0.050240	3.210600	0.161220	31.058463	31.007869
228.977822	3.400000E+38	3.211000	0.157240	31.073178	31.022218
229.977952	0.001935	3.209200	0.006221	31.057173	31.008778
230.976951	-0.000433	3.211000	-0.001365	31.050865	31.007970
231.977334	0.001562	3.210800	0.005028	31.064657	31.022862
232.978502	0.000150	3.210400	0.000513	31.071180	31.030119
233.979960	0.002265	3.210700	0.007298	31.068928	31.009535
234.977862	0.000514	3.210400	0.001664	31.057565	31.006604
235.977004	0.001020	3.208900	0.003267	31.077502	31.026175
236.978406	0.002360	3.209100	0.007614	31.062318	31.007324
237.982522	0.000653	3.209400	0.002103	31.072381	31.009688
238.980922	0.010293	3.210000	0.033067	31.075174	31.016515
239.980758	0.007400	3.209500	0.023819	31.068511	31.015717
240.980674	0.006275	3.209500	0.020169	31.070131	31.001205
241.980032	0.004782	3.207900	0.015383	31.080712	31.015454
242.979364	0.005613	3.209100	0.018100	31.074948	31.006022
243.977966	3.400000E+38	3.209300	0.184090	31.062279	31.017184
244.978957	0.008050	3.207600	0.025863	31.089699	31.017842
245.980884	0.006899	3.208700	0.022183	31.094997	31.016173
246.980888	0.054927	3.207700	0.178460	31.075440	31.010181
247.980016	0.006714	3.207700	0.021593	31.065086	31.004959
248.979117	0.004802	3.210000	0.015453	31.073266	30.999207
249.979679	0.003912	3.208200	0.012616	31.087032	31.016274
250.978841	0.003846	3.207700	0.012436	31.075882	31.002557
251.978803	-0.002106	3.207300	-0.006717	31.082873	31.013582
252.979046	0.003787	3.208000	0.012211	31.069171	31.009044
253.977437	-0.001024	3.207400	-0.003194	31.074973	31.018513
254.977851	-0.003887	3.207000	-0.012415	31.074088	31.011762
255.977028	-0.001402	3.207200	-0.004415	31.080307	30.998916
256.976821	0.044360	3.206900	0.142980	31.074113	31.020586
257.976771	-0.001817	3.208000	-0.005778	31.073822	31.007830
258.977547	3.400000E+38	3.206700	0.155690	31.092380	30.997058
259.977071	-0.002559	3.206500	-0.008162	31.072672	31.000080
260.977225	3.400000E+38	3.207800	0.155800	31.083203	31.005845
261.978555	0.003772	3.207500	0.012106	31.085921	31.005630
262.978547	0.000973	3.207500	0.003139	31.083595	31.006237
263.978814	0.003871	3.208000	0.012409	31.092217	31.011927
264.977809	3.400000E+38	3.207200	0.163660	31.078575	31.007450
265.979384	0.004624	3.206600	0.014829	31.069285	31.027490
266.978001	0.005051	3.207100	0.016207	31.060005	31.002078
267.978063	0.002660	3.206300	0.008507	31.090737	30.997614
268.979633	0.006724	3.205600	0.021554	31.083127	31.009069
269.978065	0.005324	3.205900	0.017099	31.075745	31.009752
270.976654	0.003790	3.206600	0.012133	31.103531	31.001611
271.979099	-0.000819	3.206900	-0.002572	31.085694	31.001003
272.978055	0.005329	3.206700	0.017121	31.069285	31.010625
273.980713	0.001450	3.205200	0.004670	31.092242	31.005353
274.981150	-0.001142	3.206400	-0.003613	31.073987	31.007995
275.980474	3.400000E+38	3.206000	0.155950	31.072901	30.998109
276.979461	3.400000E+38	3.206700	0.154940	31.075708	31.011915
277.981957	0.000121	3.206200	0.000444	31.080284	31.011359
278.980191	0.001748	3.206800	0.005670	31.082130	30.992674
279.978261	-0.001719	3.205500	-0.005453	31.072459	30.996200
280.977890	0.000427	3.206600	0.001441	31.083001	31.010777
281.977238	-0.002251	3.206100	-0.007167	31.067920	31.009260
282.976952	-0.000218	3.204400	-0.000670	31.084417	31.022825
283.977353	-0.000654	3.205400	-0.002068	31.086301	31.000877
284.982006	3.400000E+38	3.206400	0.153450	31.074393	31.010967
285.979531	0.004005	3.205800	0.012940	31.077060	31.009601
286.975839	0.004752	3.206000	0.015266	31.093761	31.013471
287.975839	-3.070000E-5	3.205500	-6.780000E-5	31.085797	31.002939
288.977377	0.000665	3.205600	0.002184	31.094355	31.001966
289.977349	0.000637	3.206200	0.002085	31.088223	30.999133
290.988407	-0.001657	3.205400	-0.005233	31.086908	31.003684
291.980089	0.005741	3.204400	0.018485	31.081067	30.997110
292.981884	0.001130	3.205100	0.003649	31.084115	31.006390
293.981910	7.930000E-5	3.205500	0.000275	31.076391	31.009298
294.978706	0.006729	3.206300	0.021669	31.069084	31.012257
295.978097	0.005180	3.204500	0.016648	31.073914	30.995089
296.978007	0.004594	3.203500	0.014788	31.094178	31.010955
297.978607	0.003047	3.204500	0.009813	31.081031	31.019438
298.977084	0.006219	3.204500	0.020000	31.084912	31.004621
299.976268	0.006580	3.205600	0.021181	31.092231	31.005708
300.978766	0.001741	3.204500	0.005578	31.079298	31.012573
301.978126	0.000663	3.204500	0.002163	31.074924	31.011865
302.981070	-0.000763	3.204700	-0.002435	31.078490	31.016897
303.982283	0.002295	3.204800	0.007357	31.074028	31.012068
304.979629	0.003443	3.204600	0.011061	31.074177	31.005618
305.978786	0.001201	3.203900	0.003862	31.091511	31.004255
306.980969	0.002783	3.204900	0.008945	31.076682	31.005923
307.980823	0.001895	3.204500	0.006117	31.082055	31.011663
308.979608	0.001316	3.204100	0.004261	31.086012	31.002788
309.980557	0.005486	3.203700	0.017656	31.087794	31.001271
310.979570	3.400000E+38	3.204200	0.165230	31.073623	31.009830
311.977356	0.005455	3.205000	0.017532	31.097326	31.001271
312.978697	0.004006	3.203400	0.012871	31.076606	31.015746
313.981748	-0.000299	3.203900	-0.000952	31.077467	31.007442
314.977363	0.004727	3.204300	0.015183	31.088427	30.996771
315.980746	-0.000899	3.204200	-0.002869	31.091435	31.010778
316.977287	0.000168	3.203800	0.000578	31.084307	31.002183
317.977473	0.002837	3.203800	0.009154	31.096896	31.014039
318.977309	0.001425	3.203400	0.004606	31.073497	31.023636
319.980591	0.003857	3.204800	0.012403	31.088402	31.010678
320.977460	0.001381	3.203800	0.004474	31.091447	31.017023
321.976224	0.005480	3.204200	0.017622	31.089387	31.008363
322.977972	0.001832	3.203600	0.005898	31.084154	31.018895
323.977363	0.003518	3.203700	0.011308	31.082295	31.019236
324.979270	0.002295	3.205200	0.007407	31.078895	31.025001
325.978648	0.050222	3.204300	0.161210	31.097427	31.016771
326.977421	0.004621	3.204300	0.014876	31.085682	31.010891
327.981117	3.400000E+38	3.203200	0.317320	31.086278	30.999021
328.975430	9.690000E-5	3.205300	0.000374	31.074571	31.012978
329.976906	0.006470	3.203800	0.020810	31.082357	31.017099
330.977613	0.005865	3.203100	0.018854	31.076492	31.026631
331.978140	0.006234	3.203600	0.020026	31.086429	31.008705
332.979077	0.004911	3.203800	0.015803	31.082965	31.018439
333.977886	0.000359	3.203000	0.001190	31.086505	31.013180
334.979096	0.003255	3.202700	0.010475	31.073749	30.996757
335.981798	0.000498	3.202300	0.001595	31.085923	31.002332
336.976811	0.000308	3.203600	0.001036	31.075050	31.018957
337.979936	0.007644	3.204300	0.024546	31.077213	31.007188
338.980103	0.004583	3.203300	0.014743	31.081081	31.003723
339.982275	0.002425	3.203600	0.007817	31.086188	31.016164
340.984817	0.001720	3.203000	0.005510	31.110270	31.014949
341.976989	-0.001701	3.203200	-0.005418	31.086945	31.002988
342.978594	-0.003275	3.202300	-0.010475	31.081131	30.992408
343.976337	0.001829	3.203000	0.005879	31.084165	31.016707
344.975467	0.003296	3.202800	0.010585	31.087932	31.016808
345.976415	-0.001247	3.203300	-0.003959	31.083735	31.023242
346.976746	0.003306	3.204100	0.010631	31.074278	31.009386
347.976557	0.005040	3.203200	0.016147	31.073836	30.997578
348.980163	-0.000691	3.203800	-0.002184	31.080206	31.015314
349.979834	0.002001	3.203900	0.006496	31.076845	31.012685
350.977615	0.006823	3.203400	0.021854	31.073469	31.017743
351.978004	-0.002616	3.202800	-0.008352	31.071889	31.017628
352.976277	3.400000E+38	3.202700	0.177870	31.087488	31.010497
353.978731	0.002438	3.203000	0.007797	31.077172	31.024379
354.979232	0.001250	3.203100	0.004031	31.078334	31.021874
355.979608	-0.001234	3.202900	-0.003917	31.073241	31.025946
356.980157	-0.001974	3.203800	-0.006283	31.082255	31.026162
357.977625	0.004342	3.203800	0.013909	31.089207	31.003783
358.978697	0.003238	3.202800	0.010383	31.088146	31.020687
359.983838	0.001624	3.203300	0.005225	31.083682	31.027223
360.976575	0.006418	3.203700	0.020570	31.076616	31.022356
361.977722	-0.002223	3.202500	-0.007098	31.087083	31.011925
362.976554	0.001194	3.203500	0.003848	31.077008	31.034113
363.977959	0.007627	3.203000	0.024433	31.088460	31.022468
364.980382	0.002130	3.202800	0.006855	31.093061	31.010571
365.981422	-0.000684	3.203300	-0.002135	31.072785	31.020358
366.980567	0.001993	3.202400	0.006417	31.080749	31.017324
367.979073	-0.001758	3.203900	-0.005616	31.072835	31.038006
368.975943	0.002746	3.202300	0.008793	31.079560	31.025667
369.977618	0.004667	3.202500	0.014952	31.079776	31.028082
370.978622	0.003797	3.203400	0.012163	31.084491	31.023999
371.980662	0.001786	3.203500	0.005816	31.074150	31.027956
373.006269	0.008345	3.203500	0.026767	31.090786	31.014162
373.979553	3.400000E+38	3.202500	0.147120	31.087158	31.033265
374.976282	0.003526	3.203000	0.011296	31.081393	31.011002
0.000000	0.060146	3.204200	0.060146	31.079194	31.024567
0.936758	-2.962800	3.134300	-2.962800	31.075250	31.011091
1.936636	-2.995400	3.128700	-2.995400	31.072214	31.029686
2.936444	-3.014900	3.122900	-3.014900	31.094894	31.038801
3.941277	-3.011500	3.118400	-3.011500	31.079737	31.019977
4.940526	-3.008700	3.117800	-3.008700	31.073239	31.019345
5.937420	-2.998200	3.113700	-2.998200	31.079395	31.044933
6.939731	-2.983800	3.111500	-2.983800	31.080988	31.036260
7.938095	-2.988100	3.108100	-2.988100	31.076841	31.035779
8.939704	-3.017300	3.108000	-3.017300	31.068447	31.017853
9.941509	-3.008000	3.104200	-3.008000	31.080924	31.037296
10.938078	-2.983800	3.101800	-2.983800	31.070482	31.026487
11.961695	-3.011800	3.102700	-3.011800	31.077258	31.026297
12.936430	-2.993700	3.099200	-2.993700	31.081556	31.022164
13.936337	-2.967500	3.097700	-2.967500	31.070395	31.029700
14.937332	-2.983300	3.096300	-2.983300	31.087447	31.025488
15.946733	-3.009400	3.094900	-3.009400	31.080557	31.038763
16.939192	-3.009300	3.092200	-3.009300	31.087498	31.029205
17.939547	-3.048900	3.091400	-3.048900	31.072643	31.024982
18.937698	-2.980300	3.089100	-2.980300	31.087523	31.027397
19.939017	-3.039600	3.087700	-3.039600	31.090165	31.038105
20.937956	-2.958800	3.088400	-2.958800	31.086966	31.027207
21.937633	-3.007800	3.085600	-3.007800	31.093160	31.020202
22.936826	-3.004100	3.085000	-3.004100	31.081884	31.036790
23.937923	-3.025400	3.085900	-3.025400	31.086801	31.033275
24.938404	-2.975700	3.084300	-2.975700	31.097041	31.032883
25.937561	-2.982100	3.083600	-2.982100	31.087484	31.024792
26.956008	-2.999000	3.081300	-2.999000	31.091820	31.035360
27.936749	-2.999700	3.082400	-2.999700	31.098393	31.018470
28.940851	-3.013200	3.081100	-3.013200	31.088357	31.038130
29.937500	-2.986300	3.079700	-2.986300	31.110567	31.037977
30.939421	-3.014600	3.077100	-3.014600	31.093362	31.025537
31.941113	-3.008200	3.078300	-3.008200	31.095687	31.031896
32.936933	-3.012000	3.078400	-3.012000	31.092110	31.045184
33.936168	-3.000600	3.076800	-3.000600	31.101592	31.035234
34.936520	-3.008200	3.076400	-3.008200	31.102172	31.041314
35.937354	-2.996700	3.075400	-2.996700	31.107861	31.054702
36.937033	-3.004400	3.075200	-3.004400	31.116584	31.048027
37.937118	-2.980400	3.074200	-2.980400	31.097646	31.036421
38.937318	-3.007800	3.072700	-3.007800	31.094752	31.033161
39.937078	-2.990200	3.073200	-2.990200	31.104422	31.027066
40.941025	-3.021800	3.072300	-3.021800	31.095067	31.037508
41.956867	-2.969500	3.073100	-2.969500	31.108063	31.045005
42.936904	-2.934500	3.072700	-2.934500	31.123726	31.036472
43.937424	-2.997300	3.071500	-2.997300	31.099253	31.041327
44.934873	-2.976100	3.072000	-2.976100	31.119125	31.047635
45.936634	-2.972900	3.070200	-2.972900	31.109808	31.033552
46.937623	-3.010200	3.069200	-3.010200	31.126077	31.039556
47.939837	-2.996600	3.069900	-2.996600	31.124672	31.059416
48.939958	-3.001200	3.070200	-3.001200	31.115509	31.052452
49.946637	-3.044800	3.068400	-3.044800	31.135886	31.058898
50.941432	-2.999700	3.069400	-2.999700	31.108340	31.032084
51.941840	-3.009500	3.068100	-3.009500	31.128870	31.040516
52.940230	-2.993200	3.067700	-2.993200	31.117947	31.039126
53.941412	-2.991200	3.068400	-2.991200	31.135785	31.051831
54.939250	-2.994900	3.068700	-2.994900	31.133510	31.042223
55.936560	-2.996100	3.067600	-2.996100	31.138174	31.044322
56.936646	-3.019300	3.065700	-3.019300	31.144684	31.048266
57.936944	-2.991200	3.067300	-2.991200	31.151814	31.043665
58.937224	-3.011000	3.065800	-3.011000	31.127568	31.049480
