45.981858	0.010517	3.178900	0.033478	40.399503	40.570145
46.979124	0.008807	3.178400	0.028018	40.395350	40.586731
48.000858	0.003061	3.179700	0.009753	40.382187	40.573206
48.979074	0.008109	3.178600	0.025818	40.382615	40.571087
49.983142	-0.000298	3.178600	-0.000921	40.389917	40.577297
50.983411	0.002345	3.178500	0.007441	40.388048	40.561966
51.985415	0.003627	3.179500	0.011534	40.384484	40.565316
52.979239	-0.002308	3.179600	-0.007274	40.393217	40.579505
53.978212	-0.002414	3.178000	-0.007626	40.384007	40.568476
54.977810	0.001587	3.179300	0.005092	40.390481	40.567674
55.977285	3.400000E+38	3.180700	0.156780	40.387420	40.560247
56.977461	-0.003470	3.179400	-0.010991	40.381410	40.569882
57.978924	-0.000199	3.180800	-0.000618	40.384171	40.574461
58.980260	0.004938	3.179800	0.015755	40.389842	40.578313
59.981115	-0.001742	3.179600	-0.005501	40.390670	40.567499
60.978866	0.001867	3.180100	0.005931	40.401084	40.589553
61.979658	0.003384	3.180500	0.010766	40.396253	40.585087
62.981058	0.001294	3.180500	0.004110	40.401134	40.563044
63.980234	-0.000324	3.180700	-0.001026	40.412477	40.565655
64.991544	-0.000569	3.179200	-0.001806	40.386868	40.579341
65.984752	0.001354	3.180700	0.004391	40.404070	40.574348
66.982112	3.400000E+38	3.180500	0.170420	40.413480	40.572478
67.981505	0.003996	3.181900	0.012719	40.400067	40.572892
68.979942	0.002977	3.180200	0.009476	40.398475	40.560022
69.979002	0.005864	3.181100	0.018674	40.399464	40.573017
70.978371	0.004192	3.180700	0.013360	40.407344	40.575803
71.977505	0.002896	3.180900	0.009222	40.398462	40.571651
72.977277	0.000838	3.180700	0.002680	40.397734	40.562919
73.977969	0.004398	3.180900	0.013987	40.389440	40.584459
74.978374	0.003554	3.180800	0.011334	40.396453	40.580921
75.979286	0.004512	3.180500	0.014361	40.416766	40.590681
76.979411	0.001645	3.179900	0.005267	40.398812	40.584371
77.995129	-0.002133	3.180900	-0.006771	40.400256	40.575628
78.978132	0.000906	3.182000	0.002924	40.407344	40.590355
79.977087	-0.001764	3.181700	-0.005579	40.415136	40.587595
80.978077	0.003950	3.182200	0.012612	40.416505	40.584598
81.979329	-0.000582	3.181500	-0.001801	40.403881	40.582890
82.978209	0.002447	3.182100	0.007824	40.408850	40.583493
83.980638	0.002115	3.182400	0.006791	40.394056	40.582163
84.980826	0.005616	3.182000	0.017936	40.405261	40.594821
85.982125	0.004190	3.182300	0.013383	40.413141	40.573231
86.978566	0.007969	3.182100	0.025440	40.413794	40.572428
87.979266	0.002935	3.182700	0.009384	40.406903	40.573179
88.978106	0.006782	3.181200	0.021624	40.411911	40.579641
89.976991	0.006285	3.182700	0.020050	40.421071	40.582615
90.981843	0.005632	3.181900	0.017958	40.418410	40.562855
91.979321	0.001646	3.182700	0.005251	40.402939	40.567396
92.978377	0.000128	3.181500	0.000418	40.414519	40.592436
93.978473	0.000261	3.181800	0.000828	40.412086	40.575087
94.979258	0.001120	3.181200	0.003581	40.416139	40.595146
95.977192	-4.100000E-5	3.182600	-0.000125	40.406328	40.565691
96.983303	0.005100	3.182800	0.016268	40.410983	40.571801
97.979913	0.003184	3.182900	0.010137	40.403317	40.582690
98.978894	0.003430	3.182900	0.010960	40.397231	40.578425
99.979033	0.004586	3.182100	0.014635	40.408625	40.581449
100.978313	0.003277	3.183200	0.010461	40.394734	40.572290
101.978941	0.009489	3.182900	0.030223	40.414547	40.570998
102.979259	0.008530	3.183400	0.027189	40.413944	40.565666
103.977987	0.006527	3.182800	0.020839	40.411247	40.568790
104.981672	0.002057	3.182900	0.006613	40.402300	40.574761
105.978545	0.011583	3.183200	0.036911	40.408536	40.576267
106.987738	0.001018	3.182300	0.003300	40.415938	40.581485
107.986004	0.052463	3.184200	0.165580	40.406266	40.600920
108.980952	0.001978	3.182500	0.006367	40.403381	40.575478
109.980307	-0.002330	3.183300	-0.007345	40.402062	40.587256
110.978879	-0.001506	3.183400	-0.004774	40.420043	40.583770
111.978958	-0.000298	3.183300	-0.000907	40.399678	40.584509
112.977959	-0.002189	3.184600	-0.006922	40.412200	40.576655
113.979318	-4.200000E-6	3.182700	-1.390000E-5	40.416091	40.594007
114.978312	0.000701	3.183500	0.002238	40.419052	40.592966
115.977838	-0.000488	3.184300	-0.001548	40.425651	40.598837
116.978945	3.400000E+38	3.182600	0.159320	40.414760	40.590858
117.978018	0.000751	3.182800	0.002399	40.414547	40.591372
118.978742	0.001643	3.183400	0.005220	40.411861	40.595235
119.977138	0.003135	3.183100	0.009981	40.394295	40.600228
120.978954	0.006602	3.183600	0.021062	40.415363	40.607832
121.978591	-0.002863	3.183700	-0.009074	40.414510	40.588061
122.981056	-0.000522	3.183400	-0.001645	40.418085	40.610190
123.982216	0.009157	3.183900	0.029194	40.401234	40.590430
124.978268	0.000629	3.183400	0.002060	40.415438	40.594810
125.979229	0.009275	3.184100	0.029615	40.422515	40.598248
126.979189	3.400000E+38	3.183200	0.168190	40.421435	40.577886
127.980072	0.006101	3.184500	0.019500	40.410419	40.601433
128.980038	0.001270	3.183100	0.004054	40.403294	40.579393
129.979691	0.004547	3.183400	0.014517	40.414308	40.583493
130.979877	0.000802	3.183500	0.002556	40.418536	40.600817
131.980970	0.002181	3.183100	0.006953	40.407558	40.591297
132.981985	0.001251	3.184100	0.004004	40.418022	40.603578
133.980070	3.400000E+38	3.184300	0.151460	40.399653	40.585940
134.977727	3.400000E+38	3.184100	0.153560	40.405275	40.582829
135.978021	0.000894	3.183500	0.002851	40.415977	40.579705
136.978378	0.001866	3.183000	0.005958	40.407833	40.589753
137.978814	0.001928	3.185000	0.006161	40.417433	40.576067
138.978174	0.003019	3.183500	0.009655	40.399428	40.580257
139.979168	0.008544	3.183400	0.027235	40.404447	40.575453
140.981285	-0.002161	3.184100	-0.006842	40.407622	40.578991
141.987290	0.002575	3.183400	0.008200	40.418324	40.579505
142.983483	0.000993	3.183300	0.003149	40.419366	40.582365
143.982317	0.005289	3.183200	0.016836	40.403783	40.598800
144.978498	-0.000920	3.184200	-0.002894	40.418285	40.585287
145.981976	0.003259	3.184300	0.010405	40.418574	40.591761
146.979570	-0.001671	3.184600	-0.005295	40.401761	40.572767
147.978729	0.001422	3.183800	0.004555	40.425954	40.598775
148.979725	-0.003039	3.184800	-0.009625	40.407822	40.597745
149.978760	0.000701	3.184500	0.002255	40.406542	40.589553
150.979391	-0.000485	3.185000	-0.001538	40.403431	40.593355
151.978068	3.400000E+38	3.185100	0.147460	40.421185	40.580182
152.978167	-0.002666	3.184900	-0.008469	40.411286	40.595024
153.977553	0.004674	3.184100	0.014892	40.434159	40.602250
154.978273	0.003148	3.184700	0.010052	40.424987	40.597809
155.976349	0.005256	3.183500	0.016729	40.410922	40.601572
156.977748	4.680000E-5	3.184200	0.000217	40.412213	40.601408
157.976677	0.004739	3.185300	0.015113	40.420180	40.590092
158.978261	-0.002868	3.183900	-0.009075	40.416869	40.593330
159.979981	-0.000255	3.184700	-0.000783	40.419666	40.603403
160.978410	0.001775	3.185500	0.005733	40.412978	40.595988
161.977039	0.003521	3.185400	0.011286	40.420944	40.597404
162.976233	-0.000514	3.184600	-0.001574	40.412866	40.594057
163.979594	0.007326	3.184100	0.023399	40.417808	40.596815
164.977540	0.000264	3.185300	0.000888	40.409403	40.579680
165.977916	0.006825	3.184600	0.021810	40.399201	40.575300
166.982388	0.001378	3.184700	0.004432	40.410708	40.598812
167.981385	0.000768	3.185500	0.002435	40.399653	40.598673
168.982118	0.005071	3.184700	0.016153	40.402928	40.601220
169.977386	-0.000295	3.184800	-0.000889	40.401084	40.593191
170.977892	-0.000613	3.184000	-0.001952	40.402653	40.587847
171.977297	0.002410	3.184800	0.007665	40.419930	40.590933
172.977997	-0.000334	3.184600	-0.001064	40.406517	40.592074
173.978189	0.002899	3.184700	0.009255	40.406830	40.607668
174.976184	3.400000E+38	3.184900	0.149200	40.409102	40.596843
175.978194	0.003212	3.185000	0.010259	40.413657	40.606854
176.977868	0.005559	3.185000	0.017716	40.422802	40.601081
177.978260	0.009142	3.184700	0.029147	40.417783	40.598246
178.977474	0.006900	3.184300	0.022038	40.431023	40.595112
179.976899	0.010010	3.185500	0.031926	40.410544	40.603378
180.978281	0.007117	3.184200	0.022674	40.401247	40.603177
0.000000	6.017800	3.273700	19.701000	40.428876	40.610429
0.934320	6.011900	3.296800	19.821000	40.408036	40.612148
1.934421	6.016700	3.305200	19.886000	40.413394	40.607682
2.937695	6.011000	3.311300	19.904000	40.408311	40.609876
3.938067	6.004500	3.314400	19.902000	40.415913	40.622207
4.938654	5.990700	3.317600	19.875000	40.404372	40.613214
5.934477	5.997200	3.321800	19.922000	40.414610	40.603077
6.936910	5.994100	3.323400	19.921000	40.414196	40.605574
7.934239	5.995300	3.325000	19.935000	40.419529	40.604358
8.933757	5.999900	3.328000	19.967000	40.402314	40.622434
9.936828	5.988700	3.328900	19.936000	40.419077	40.606452
10.935514	6.002700	3.330600	19.992000	40.387684	40.610717
194.001716	0.000151	3.242700	0.000487	40.420846	40.614042
194.976770	-0.000519	3.229100	-0.001654	40.416705	40.597532
195.977314	-0.001179	3.224300	-0.003768	40.424221	40.605774
196.976240	-0.003293	3.222800	-0.010582	40.405664	40.598134
197.981826	0.002898	3.221900	0.009423	40.416957	40.611973
198.978268	0.005212	3.220400	0.016849	40.414235	40.593971
199.980012	0.006505	3.218700	0.020984	40.415727	40.610742
200.981948	0.005460	3.216600	0.017617	40.415475	40.611581
201.977855	3.400000E+38	3.216500	0.175390	40.411699	40.603077
202.976643	0.003302	3.214800	0.010672	40.421999	40.612284
203.987211	0.001021	3.215200	0.003320	40.402077	40.607282
204.984429	0.001572	3.213900	0.005106	40.417596	40.614067
205.982422	-0.000135	3.212600	-0.000372	40.418763	40.592313
206.979671	0.004157	3.213400	0.013401	40.416805	40.603453
207.977030	-0.000261	3.211200	-0.000831	40.414046	40.593054
208.977468	0.049532	3.211500	0.158970	40.434297	40.604207
209.977622	3.400000E+38	3.210600	0.176940	40.432628	40.612725
210.976138	0.001572	3.211400	0.005089	40.416341	40.585162
211.978712	3.400000E+38	3.209400	0.181340	40.432176	40.613364
212.978965	0.008548	3.209700	0.027476	40.427973	40.622259
213.979438	0.005502	3.209200	0.017696	40.414497	40.604419
214.978212	-0.000902	3.209000	-0.002847	40.428223	40.614506
215.976636	0.003365	3.207600	0.010853	40.422151	40.613528
216.976092	0.003187	3.207300	0.010277	40.419077	40.602814
217.977238	0.004496	3.207800	0.014476	40.438236	40.589955
218.977398	-0.001657	3.207900	-0.005299	40.424660	40.595662
219.978154	-0.000149	3.206900	-0.000471	40.433506	40.589955
220.978060	-0.000744	3.207600	-0.002392	40.434372	40.605010
221.976888	0.001024	3.206000	0.003299	40.425665	40.611947
222.976583	3.400000E+38	3.207400	0.156090	40.415777	40.612248
223.978135	0.002158	3.207000	0.006898	40.431587	40.607318
224.980588	0.003157	3.207600	0.010123	40.432790	40.619071
225.981342	0.005072	3.206400	0.016254	40.453643	40.608998
226.977694	0.005368	3.206500	0.017247	40.436567	40.623939
227.980333	0.000418	3.205400	0.001363	40.427821	40.590092
228.977054	0.054182	3.205900	0.174410	40.431398	40.595124
229.977985	-0.001244	3.205600	-0.003974	40.429151	40.605610
230.975925	0.004655	3.205600	0.014946	40.438700	40.616250
231.977519	0.000763	3.204200	0.002495	40.426743	40.615936
232.976311	-0.000945	3.204800	-0.002958	40.440858	40.594760
233.976913	0.002164	3.205700	0.007008	40.436944	40.604308
234.976132	-0.001042	3.205400	-0.003303	40.441397	40.601847
235.976485	3.400000E+38	3.204800	0.176230	40.437595	40.617327
236.977354	0.000324	3.203700	0.001079	40.428512	40.614430
237.976758	0.005905	3.204400	0.019001	40.434120	40.608032
238.979987	0.000409	3.205500	0.001334	40.444811	40.625270
239.976821	0.001698	3.203000	0.005477	40.432439	40.598712
240.977591	-0.000516	3.203400	-0.001648	40.441586	40.611495
241.976345	0.000598	3.203200	0.001899	40.447972	40.616788
242.976510	3.400000E+38	3.204000	0.159360	40.445563	40.602375
243.976931	-0.000927	3.204200	-0.002966	40.433417	40.609876
244.978322	0.003341	3.203600	0.010727	40.433079	40.594621
245.980289	0.007534	3.204300	0.024176	40.435175	40.612725
246.980126	0.003834	3.203300	0.012291	40.422904	40.607004
247.982306	0.005809	3.202900	0.018683	40.436528	40.621354
248.977958	0.001904	3.204000	0.006123	40.446719	40.622812
249.976344	0.004424	3.203900	0.014215	40.441347	40.622170
250.976918	3.400000E+38	3.203800	0.178410	40.442627	40.609990
251.978208	3.400000E+38	3.203100	0.165670	40.441925	40.615836
252.977474	0.008331	3.203100	0.026715	40.435400	40.612223
253.978214	-0.002069	3.202500	-0.006556	40.446932	40.618296
254.976306	0.006129	3.202200	0.019667	40.446216	40.598298
255.977415	-0.000951	3.202600	-0.002976	40.437295	40.622120
256.978095	-0.004045	3.202300	-0.012901	40.440417	40.616511
257.977491	-0.002730	3.202900	-0.008685	40.437647	40.609740
258.977659	-0.000556	3.203400	-0.001762	40.437722	40.606177
259.975418	0.047150	3.201700	0.150850	40.436467	40.612925
260.976374	-0.002829	3.201100	-0.009011	40.441336	40.607971
262.012780	0.003549	3.202100	0.011389	40.440758	40.602664
262.983122	0.002569	3.202300	0.008248	40.442728	40.607907
263.977728	3.400000E+38	3.201900	0.163850	40.445602	40.603869
264.979915	0.003020	3.202600	0.009670	40.441725	40.613453
265.985241	5.570000E-5	3.202600	0.000241	40.443569	40.605838
266.976482	0.002285	3.202700	0.007330	40.439291	40.611747
267.976839	0.002364	3.202100	0.007598	40.447094	40.600995
268.977656	-0.002069	3.202700	-0.006628	40.424712	40.604810
269.976365	-0.002348	3.201500	-0.007476	40.436744	40.611747
270.976051	0.000380	3.201900	0.001261	40.431134	40.606502
271.975528	-0.002031	3.201200	-0.006460	40.437986	40.619537
272.983184	0.005332	3.201200	0.017077	40.446844	40.603291
273.983113	-0.000225	3.202000	-0.000713	40.459403	40.614030
274.979468	0.007059	3.202400	0.022650	40.427987	40.596079
275.976306	0.012973	3.202500	0.041648	40.434209	40.609940
277.009977	0.003007	3.202600	0.009682	40.447821	40.620276
277.977139	0.002041	3.202300	0.006560	40.430545	40.610642
278.979887	0.001067	3.200800	0.003419	40.435889	40.605072
279.978806	0.001785	3.201300	0.005751	40.443155	40.599967
280.978413	0.000530	3.201200	0.001715	40.443819	40.609362
281.979606	0.004375	3.202300	0.014036	40.457896	40.604519
282.978361	0.001587	3.202300	0.005124	40.441108	40.618294
283.976161	0.002203	3.201700	0.007062	40.440244	40.614155
284.975923	0.001891	3.200900	0.006064	40.440872	40.598412
285.977015	0.002534	3.201800	0.008156	40.451046	40.617680
286.976050	0.003666	3.201400	0.011755	40.444033	40.596115
287.976251	0.002531	3.200900	0.008134	40.442427	40.605060
288.980926	0.005556	3.201700	0.017834	40.443394	40.591110
289.980170	0.004621	3.200100	0.014844	40.444272	40.597445
290.977242	0.002004	3.201100	0.006444	40.431323	40.629246
292.000157	0.001214	3.201700	0.003945	40.448699	40.611331
292.977489	-0.000880	3.202200	-0.002807	40.443055	40.615511
293.978091	-0.000704	3.201000	-0.002187	40.449516	40.610692
294.976578	-0.001083	3.201800	-0.003404	40.445413	40.612411
295.977944	-0.001599	3.201500	-0.005102	40.450432	40.616702
296.978058	-0.000234	3.200700	-0.000728	40.448335	40.609876
297.995943	0.052506	3.200200	0.167920	40.453243	40.618785
298.977113	0.003355	3.201700	0.010750	40.431045	40.632243
299.978214	0.003583	3.201800	0.011478	40.441222	40.615133
300.977062	4.090000E-5	3.201800	0.000146	40.444044	40.625231
301.979084	3.400000E+38	3.200700	0.165850	40.446680	40.621318
302.979266	-0.001742	3.201100	-0.005554	40.453279	40.643560
303.978084	0.003561	3.200900	0.011450	40.445788	40.621518
304.976648	-0.003943	3.200900	-0.012593	40.438211	40.627766
305.976610	-0.000121	3.200600	-0.000372	40.433531	40.622723
307.004453	-0.001641	3.200700	-0.005247	40.455174	40.618896
307.975903	-0.001848	3.200700	-0.005870	40.433531	40.624178
308.976027	-0.001670	3.201200	-0.005297	40.462839	40.627289
309.975903	0.004167	3.200900	0.013385	40.457507	40.608860
310.980849	0.000877	3.200500	0.002828	40.445325	40.630513
311.979209	0.000999	3.200300	0.003200	40.431862	40.610504
312.976007	0.000934	3.200800	0.003052	40.452426	40.620151
313.975269	0.003259	3.200700	0.010502	40.448599	40.617416
314.978667	0.002366	3.200700	0.007575	40.454334	40.603869
315.978174	-0.000706	3.199900	-0.002257	40.456604	40.616325
316.980766	0.008274	3.201400	0.026499	40.452163	40.612611
317.979535	0.004457	3.201600	0.014292	40.450230	40.616500
318.977341	0.002684	3.199600	0.008603	40.456101	40.619096
319.976249	0.001357	3.201300	0.004360	40.443442	40.614806
320.975204	0.000448	3.201000	0.001443	40.446064	40.601056
322.000589	0.002671	3.200400	0.008553	40.439617	40.602250
322.975261	0.004073	3.200200	0.013063	40.442475	40.624026
323.976257	0.008430	3.200400	0.027032	40.447419	40.619874
324.979187	0.001561	3.200900	0.004999	40.456665	40.619296
325.978306	-0.001321	3.200700	-0.004199	40.444358	40.628819
326.977101	-0.002307	3.200300	-0.007340	40.451810	40.631177
327.976204	-0.002883	3.201600	-0.009159	40.434759	40.610854
328.975201	0.000625	3.200000	0.002073	40.456854	40.626397
329.976030	0.002267	3.200500	0.007306	40.461320	40.613400
330.975826	7.930000E-5	3.200600	0.000267	40.442903	40.607718
331.976345	-0.001903	3.200500	-0.006080	40.440983	40.608346
332.978422	-0.003414	3.200700	-0.010917	40.452802	40.612523
333.978930	0.002700	3.200600	0.008657	40.457682	40.628680
334.976158	3.400000E+38	3.200400	0.172960	40.446402	40.630863
335.977401	-0.002283	3.200000	-0.007277	40.452074	40.628166
336.991957	0.001580	3.199700	0.005035	40.441672	40.629044
337.976919	3.400000E+38	3.200400	0.170900	40.455210	40.614203
338.977608	0.002355	3.199900	0.007594	40.437634	40.621368
339.978938	-7.200000E-5	3.199700	-0.000184	40.447144	40.624692
340.980505	0.009348	3.200700	0.029997	40.444483	40.625306
341.977921	0.001747	3.200700	0.005648	40.455612	40.615697
342.977370	0.002298	3.200500	0.007412	40.452640	40.622184
343.976052	0.001161	3.200900	0.003755	40.461032	40.620024
344.975743	0.005311	3.200500	0.017056	40.445161	40.620163
345.976025	0.000191	3.199900	0.000662	40.443592	40.629144
346.974805	0.005116	3.199800	0.016430	40.458598	40.596854
347.975679	0.000541	3.200200	0.001750	40.445224	40.612586
348.975646	0.000440	3.199800	0.001419	40.455876	40.613778
349.975940	-0.000127	3.199700	-0.000367	40.449402	40.619674
350.978058	0.003168	3.200100	0.010176	40.441672	40.624315
351.975329	0.003197	3.200300	0.010270	40.450882	40.602600
352.975141	0.001322	3.200900	0.004269	40.442150	40.627703
353.978071	8.220000E-5	3.199000	0.000331	40.467156	40.631604
354.977463	0.001163	3.198800	0.003765	40.457532	40.610704
355.980485	3.400000E+38	3.199700	0.144160	40.451435	40.624617
356.977803	-0.000727	3.199200	-0.002279	40.449491	40.619762
357.977062	-0.003284	3.199800	-0.010446	40.458146	40.628053
358.979461	-0.001907	3.199400	-0.006063	40.439125	40.620677
359.977818	0.000308	3.200700	0.001011	40.457932	40.615106
360.978335	0.000280	3.200500	0.000925	40.455499	40.630135
361.975423	-0.001492	3.199300	-0.004751	40.441975	40.615158
362.974877	0.001614	3.200300	0.005182	40.444558	40.620288
363.982101	0.006944	3.200600	0.022281	40.455574	40.612020
364.978300	-0.002068	3.199500	-0.006605	40.438423	40.616336
365.974597	0.004981	3.199700	0.015943	40.449263	40.599890
366.976176	0.052211	3.199900	0.165880	40.442525	40.617891
367.977230	0.000330	3.199400	0.001037	40.435034	40.611857
368.976338	0.002214	3.200100	0.007122	40.455349	40.593241
369.977054	-0.002218	3.200600	-0.007033	40.450769	40.612673
370.975737	0.001612	3.201000	0.005208	40.449213	40.628580
371.976265	-0.004077	3.199600	-0.012991	40.438084	40.619635
372.977226	0.001511	3.199600	0.004915	40.439614	40.602611
373.976717	-0.001319	3.198900	-0.004153	40.465184	40.616172
374.976685	-0.000514	3.200200	-0.001650	40.440756	40.616486
0.000000	0.061604	3.200100	0.061604	40.438359	40.613726
0.930358	-3.004400	3.148900	-3.004400	40.456288	40.612734
1.928830	-2.960900	3.142700	-2.960900	40.451444	40.618805
2.929089	-3.003500	3.140000	-3.003500	40.441909	40.613273
3.928380	-3.011300	3.137000	-3.011300	40.452085	40.619810
4.928254	-3.010700	3.133600	-3.010700	40.451030	40.610024
5.929292	-3.008600	3.131600	-3.008600	40.450566	40.640483
6.928330	-2.997700	3.130000	-2.997700	40.435498	40.611229
7.928540	-3.046900	3.127000	-3.046900	40.459487	40.625392
8.932339	-3.001200	3.125900	-3.001200	40.425171	40.625279
9.929520	-3.038400	3.124200	-3.038400	40.460954	40.615945
10.930109	-2.998700	3.123200	-2.998700	40.451180	40.606536
11.928754	-2.999200	3.122700	-2.999200	40.460502	40.599849
12.933496	-2.991100	3.122700	-2.991100	40.454580	40.618667
13.931484	-3.007700	3.119600	-3.007700	40.456688	40.627323
14.929239	-2.976200	3.118900	-2.976200	40.444881	40.615881
15.929387	-3.017100	3.117500	-3.017100	40.435923	40.616384
16.931607	-2.999900	3.115300	-2.999900	40.452786	40.603048
17.933512	-2.979800	3.113900	-2.979800	40.449222	40.620586
18.931331	-2.973900	3.113900	-2.973900	40.452836	40.610738
19.927480	-3.048100	3.113000	-3.048100	40.441204	40.619117
20.930077	-2.996100	3.112500	-2.996100	40.445898	40.597252
21.930025	-3.017900	3.108600	-3.017900	40.478731	40.597702
22.928919	-2.937300	3.110100	-2.937300	40.448431	40.609972
23.930848	-2.989500	3.111500	-2.989500	40.476247	40.607589
24.928260	-2.979400	3.107900	-2.979400	40.448995	40.603259
25.929510	-2.993400	3.107700	-2.993400	40.471817	40.612982
26.936219	-2.976900	3.107700	-2.976900	40.446926	40.616834
27.931278	-2.984700	3.106000	-2.984700	40.453625	40.628262
28.929781	-2.997300	3.105300	-2.997300	40.463824	40.613721
29.928695	-2.987800	3.104900	-2.987800	40.477387	40.616368
30.931420	-2.988200	3.101800	-2.988200	40.459997	40.618989
31.928562	-2.970600	3.103200	-2.970600	40.461705	40.614512
32.931274	-3.036600	3.101800	-3.036600	40.464588	40.599569
33.931220	-2.967000	3.102200	-2.967000	40.464588	40.614485
34.930755	-3.018400	3.100700	-3.018400	40.456697	40.627696
35.929924	-3.000200	3.101000	-3.000200	40.465205	40.603096
36.928433	-2.997600	3.100800	-2.997600	40.472618	40.606506
37.928731	-2.979700	3.100200	-2.979700	40.467713	40.624522
38.929416	-3.025000	3.099300	-3.025000	40.461089	40.610258
39.928179	-3.002500	3.099900	-3.002500	40.471954	40.610208
40.928458	-2.992100	3.098300	-2.992100	40.469016	40.623642
41.933805	-3.005200	3.100000	-3.005200	40.475767	40.628210
42.929273	-2.999200	3.097700	-2.999200	40.480873	40.633678
43.930135	-3.017000	3.097200	-3.017000	40.477723	40.613066
44.929420	-2.979100	3.096900	-2.979100	40.487849	40.601727
45.929979	-3.008400	3.097000	-3.008400	40.480095	40.593609
46.932937	-2.975500	3.098200	-2.975500	40.499817	40.592229
47.930469	-2.988500	3.098100	-2.988500	40.493205	40.621998
48.948889	-3.003900	3.096000	-3.003900	40.489341	40.618135
49.930633	-2.989700	3.097300	-2.989700	40.474035	40.610833
50.931972	-3.013900	3.096300	-3.013900	40.486906	40.596054
51.928360	-2.988600	3.097000	-2.988600	40.486819	40.591238
52.927447	-2.960600	3.094500	-2.960600	40.492327	40.611297
53.927516	-3.001600	3.093900	-3.001600	40.485614	40.612589
54.928385	-2.973900	3.095300	-2.973900	40.496177	40.602050
55.930068	-3.018100	3.094500	-3.018100	40.493994	40.614419
56.929137	-3.006800	3.094500	-3.006800	40.504620	40.602489
57.932705	-3.047000	3.094000	-3.047000	40.483054	40.592566
